
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,024;-0,090;-0,084;-0,095;-0,052;-0,146;-0,118;-0,142;-0,026;-0,168;-0,119;-0,181;-0,087;-0,178;-0,145;-0,044;-0,182;
2022-10-07;0,025;-0,094;-0,084;-0,095;-0,052;-0,155;-0,133;-0,147;-0,037;-0,174;-0,125;-0,187;-0,091;-0,186;-0,145;-0,044;-0,191;
2022-10-10;0,026;-0,096;-0,084;-0,096;-0,052;-0,153;-0,131;-0,146;-0,037;-0,173;-0,125;-0,185;-0,090;-0,186;;-0,044;-0,192;
2022-10-11;0,026;-0,096;-0,085;-0,097;-0,052;-0,153;-0,131;-0,151;-0,034;-0,174;-0,127;-0,188;-0,092;-0,191;-0,150;-0,044;-0,196;
2022-10-12;0,032;-0,096;-0,085;-0,098;-0,052;-0,155;-0,130;-0,152;-0,039;-0,174;-0,128;-0,188;-0,092;-0,189;-0,153;-0,044;-0,193;
2022-10-13;0,029;;-0,085;-0,099;-0,052;-0,152;-0,124;-0,155;-0,040;-0,173;-0,129;-0,191;-0,093;-0,196;-0,156;-0,044;-0,201;
2022-10-14;0,035;-0,091;-0,085;-0,099;-0,052;-0,149;-0,131;-0,150;-0,037;-0,168;-0,121;-0,179;-0,088;-0,182;-0,151;-0,044;-0,186;
2022-10-17;0,034;-0,086;-0,085;-0,099;-0,051;-0,152;-0,125;-0,153;-0,032;-0,168;-0,121;-0,176;-0,088;-0,185;-0,161;-0,043;-0,190;
2022-10-18;0,032;-0,084;-0,086;-0,099;-0,051;-0,147;-0,122;-0,155;-0,032;-0,167;-0,119;-0,175;-0,087;-0,182;-0,162;-0,043;-0,187;
2022-10-19;0,032;-0,086;-0,086;-0,099;-0,052;-0,153;-0,126;-0,160;-0,043;-0,172;-0,121;-0,178;-0,088;-0,183;-0,159;-0,043;-0,188;
2022-10-20;0,028;-0,086;-0,086;-0,099;-0,051;-0,151;-0,128;-0,158;-0,040;-0,171;-0,122;-0,178;-0,089;-0,183;-0,161;-0,043;-0,187;
2022-10-21;0,028;-0,085;-0,087;-0,101;-0,052;-0,148;-0,118;-0,155;-0,039;-0,169;-0,122;-0,176;-0,089;-0,182;-0,166;-0,043;-0,185;
2022-10-24;0,037;-0,081;-0,087;-0,101;-0,052;-0,147;-0,114;-0,168;-0,041;-0,168;;;;;;;;
