
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,102;-0,052;;;;;-0,153;;;;-0,358;-0,466;;;;;
2022-10-06;-0,220;-0,102;-0,053;-0,123;-0,117;-0,284;;-0,153;0,023;-0,193;-0,171;-0,357;-0,467;-0,032;-0,181;-0,099;-0,151;
2022-10-07;-0,227;-0,104;-0,054;-0,129;-0,126;-0,294;;-0,159;0,021;-0,208;-0,186;-0,371;-0,466;-0,033;-0,182;-0,097;-0,155;
2022-10-10;-0,224;;-0,055;-0,130;-0,125;-0,292;;-0,158;0,023;-0,209;-0,189;-0,372;-0,466;-0,033;-0,185;-0,097;-0,156;
2022-10-11;-0,227;-0,108;-0,054;-0,133;-0,128;-0,295;;-0,159;0,023;-0,214;-0,193;-0,379;-0,465;-0,035;-0,186;-0,096;-0,156;
2022-10-12;-0,225;-0,108;-0,054;-0,128;-0,129;-0,293;;-0,161;0,023;-0,213;-0,192;-0,382;-0,462;-0,036;-0,184;-0,090;-0,156;
2022-10-13;-0,230;-0,110;-0,055;-0,135;-0,137;-0,294;;-0,157;0,026;-0,217;-0,196;-0,371;-0,464;-0,033;-0,183;-0,094;;
2022-10-14;-0,217;-0,109;-0,056;-0,121;-0,120;-0,282;;-0,160;0,028;-0,201;-0,181;-0,386;-0,455;-0,032;-0,178;-0,087;-0,152;
2022-10-17;-0,221;-0,107;-0,055;-0,125;-0,127;-0,275;;-0,157;0,028;-0,193;-0,172;-0,377;-0,450;-0,034;-0,181;-0,089;-0,147;
2022-10-18;-0,218;-0,105;-0,055;-0,123;-0,124;-0,270;;-0,155;0,027;-0,187;-0,166;-0,377;-0,446;-0,038;-0,179;-0,090;-0,144;
2022-10-19;-0,220;-0,107;-0,057;-0,128;-0,126;-0,275;;-0,157;0,025;-0,196;-0,175;-0,376;-0,452;-0,039;-0,176;-0,091;-0,147;
2022-10-20;-0,220;-0,108;-0,057;-0,130;-0,127;-0,280;;-0,159;0,024;-0,200;-0,178;-0,377;-0,444;-0,039;-0,176;-0,094;-0,147;
2022-10-21;-0,218;-0,108;-0,057;-0,127;-0,130;-0,280;;-0,154;0,024;-0,200;-0,178;-0,367;-0,445;-0,038;-0,179;-0,094;-0,146;
