
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,007;-0,100;-0,087;-0,098;-0,054;-0,144;-0,111;-0,158;-0,019;-0,183;-0,128;-0,191;-0,091;-0,189;-0,154;-0,045;-0,193;
2022-10-07;-0,006;-0,104;-0,087;-0,098;-0,054;-0,153;-0,126;-0,163;-0,030;-0,189;-0,134;-0,197;-0,095;-0,197;-0,155;-0,045;-0,203;
2022-10-10;-0,005;-0,106;-0,088;-0,099;-0,054;-0,151;-0,123;-0,162;-0,030;-0,187;-0,134;-0,195;-0,094;-0,197;;-0,045;-0,203;
2022-10-11;-0,005;-0,105;-0,088;-0,100;-0,054;-0,151;-0,123;-0,167;-0,027;-0,189;-0,136;-0,198;-0,096;-0,201;-0,159;-0,045;-0,208;
2022-10-12;0,001;-0,105;-0,088;-0,101;-0,054;-0,153;-0,123;-0,168;-0,031;-0,189;-0,136;-0,198;-0,096;-0,199;-0,162;-0,045;-0,205;
2022-10-13;-0,002;;-0,089;-0,102;-0,054;-0,151;-0,117;-0,172;-0,032;-0,188;-0,138;-0,201;-0,097;-0,206;-0,165;-0,045;-0,213;
2022-10-14;0,005;-0,101;-0,089;-0,102;-0,054;-0,147;-0,124;-0,167;-0,030;-0,183;-0,130;-0,189;-0,092;-0,192;-0,160;-0,045;-0,198;
2022-10-17;0,003;-0,096;-0,089;-0,102;-0,053;-0,150;-0,117;-0,169;-0,024;-0,183;-0,130;-0,186;-0,092;-0,196;-0,170;-0,045;-0,202;
2022-10-18;0,001;-0,094;-0,089;-0,102;-0,053;-0,146;-0,114;-0,171;-0,024;-0,181;-0,128;-0,184;-0,091;-0,193;-0,171;-0,045;-0,198;
2022-10-19;0,001;-0,096;-0,089;-0,102;-0,054;-0,151;-0,118;-0,176;-0,036;-0,186;-0,130;-0,188;-0,093;-0,194;-0,168;-0,045;-0,200;
2022-10-20;-0,003;-0,096;-0,090;-0,102;-0,053;-0,149;-0,121;-0,174;-0,032;-0,186;-0,131;-0,188;-0,094;-0,193;-0,170;-0,045;-0,198;
2022-10-21;-0,003;-0,095;-0,090;-0,104;-0,054;-0,147;-0,111;-0,171;-0,032;-0,184;-0,131;-0,186;-0,094;-0,192;-0,175;-0,045;-0,197;
2022-10-24;0,006;-0,091;-0,091;-0,104;-0,054;-0,145;-0,107;-0,184;-0,033;-0,183;;;;;;;;
