
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,016;-0,091;-0,082;-0,092;-0,050;-0,147;-0,122;-0,121;-0,023;-0,172;-0,113;-0,179;-0,083;-0,164;-0,106;-0,043;-0,166;
2022-10-07;0,017;-0,094;-0,082;-0,091;-0,050;-0,156;-0,137;-0,127;-0,034;-0,178;-0,119;-0,185;-0,087;-0,172;-0,107;-0,043;-0,176;
2022-10-10;0,018;-0,096;-0,082;-0,092;-0,050;-0,154;-0,134;-0,126;-0,034;-0,176;-0,119;-0,183;-0,086;-0,171;;-0,043;-0,176;
2022-10-11;0,019;-0,096;-0,082;-0,093;-0,051;-0,154;-0,134;-0,130;-0,030;-0,178;-0,121;-0,186;-0,088;-0,176;-0,111;-0,043;-0,181;
2022-10-12;0,024;-0,096;-0,083;-0,094;-0,051;-0,156;-0,133;-0,131;-0,035;-0,178;-0,121;-0,186;-0,088;-0,174;-0,114;-0,043;-0,178;
2022-10-13;0,021;;-0,083;-0,095;-0,050;-0,153;-0,128;-0,135;-0,036;-0,177;-0,123;-0,189;-0,089;-0,181;-0,117;-0,043;-0,186;
2022-10-14;0,028;-0,092;-0,083;-0,095;-0,050;-0,150;-0,135;-0,130;-0,034;-0,172;-0,115;-0,177;-0,084;-0,167;-0,112;-0,043;-0,171;
2022-10-17;0,026;-0,087;-0,083;-0,096;-0,050;-0,153;-0,128;-0,133;-0,028;-0,172;-0,114;-0,174;-0,084;-0,170;-0,123;-0,042;-0,175;
2022-10-18;0,025;-0,084;-0,083;-0,095;-0,050;-0,148;-0,125;-0,135;-0,028;-0,170;-0,112;-0,172;-0,083;-0,167;-0,123;-0,042;-0,171;
2022-10-19;0,024;-0,086;-0,084;-0,095;-0,050;-0,154;-0,129;-0,140;-0,040;-0,175;-0,114;-0,176;-0,084;-0,169;-0,120;-0,042;-0,173;
2022-10-20;0,020;-0,087;-0,084;-0,096;-0,050;-0,152;-0,132;-0,138;-0,036;-0,175;-0,116;-0,176;-0,085;-0,168;-0,122;-0,042;-0,171;
2022-10-21;0,021;-0,086;-0,085;-0,097;-0,050;-0,149;-0,122;-0,135;-0,035;-0,173;-0,115;-0,174;-0,086;-0,167;-0,127;-0,042;-0,170;
2022-10-24;0,029;-0,082;-0,085;-0,097;-0,050;-0,148;-0,118;-0,148;-0,037;-0,172;;;;;;;;
