
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,054;;;;;-0,125;;;;-0,255;-0,399;;;;;
2022-10-06;-0,158;-0,099;-0,055;-0,065;-0,066;-0,237;;-0,125;0,014;-0,193;-0,171;-0,254;-0,400;-0,021;-0,134;-0,063;-0,128;
2022-10-07;-0,166;-0,102;-0,056;-0,071;-0,074;-0,248;;-0,131;0,013;-0,208;-0,186;-0,269;-0,399;-0,021;-0,135;-0,061;-0,132;
2022-10-10;-0,163;;-0,056;-0,072;-0,073;-0,245;;-0,130;0,015;-0,209;-0,189;-0,270;-0,399;-0,022;-0,139;-0,061;-0,134;
2022-10-11;-0,166;-0,106;-0,056;-0,075;-0,077;-0,248;;-0,131;0,015;-0,214;-0,193;-0,277;-0,398;-0,023;-0,139;-0,060;-0,134;
2022-10-12;-0,164;-0,106;-0,056;-0,070;-0,077;-0,246;;-0,133;0,015;-0,213;-0,192;-0,279;-0,395;-0,025;-0,138;-0,054;-0,134;
2022-10-13;-0,169;-0,107;-0,057;-0,077;-0,085;-0,247;;-0,129;0,017;-0,217;-0,196;-0,268;-0,397;-0,021;-0,137;-0,058;;
2022-10-14;-0,155;-0,107;-0,058;-0,063;-0,068;-0,235;;-0,132;0,019;-0,201;-0,181;-0,283;-0,389;-0,021;-0,132;-0,051;-0,129;
2022-10-17;-0,160;-0,105;-0,057;-0,067;-0,076;-0,229;;-0,129;0,019;-0,193;-0,172;-0,275;-0,383;-0,023;-0,135;-0,052;-0,124;
2022-10-18;-0,157;-0,102;-0,057;-0,065;-0,072;-0,223;;-0,127;0,019;-0,187;-0,166;-0,274;-0,379;-0,027;-0,132;-0,054;-0,122;
2022-10-19;-0,159;-0,104;-0,058;-0,070;-0,075;-0,228;;-0,129;0,017;-0,196;-0,175;-0,274;-0,385;-0,028;-0,129;-0,054;-0,124;
2022-10-20;-0,158;-0,106;-0,059;-0,072;-0,076;-0,233;;-0,131;0,016;-0,200;-0,178;-0,274;-0,377;-0,027;-0,130;-0,058;-0,124;
2022-10-21;-0,157;-0,106;-0,059;-0,069;-0,078;-0,233;;-0,126;0,015;-0,200;-0,178;-0,265;-0,378;-0,027;-0,132;-0,058;-0,123;
