
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,053;;;;;-0,151;;;;-0,374;-0,444;;;;;
2022-10-06;-0,212;-0,102;-0,054;-0,106;-0,113;-0,274;;-0,152;0,025;-0,193;-0,171;-0,373;-0,445;-0,033;-0,177;-0,075;-0,143;
2022-10-07;-0,219;-0,104;-0,055;-0,111;-0,122;-0,284;;-0,157;0,024;-0,208;-0,186;-0,387;-0,444;-0,034;-0,177;-0,074;-0,147;
2022-10-10;-0,217;;-0,055;-0,112;-0,120;-0,282;;-0,156;0,026;-0,209;-0,189;-0,388;-0,445;-0,034;-0,181;-0,073;-0,148;
2022-10-11;-0,219;-0,108;-0,055;-0,115;-0,124;-0,285;;-0,158;0,026;-0,214;-0,193;-0,395;-0,443;-0,036;-0,182;-0,072;-0,148;
2022-10-12;-0,218;-0,108;-0,055;-0,110;-0,124;-0,283;;-0,159;0,026;-0,213;-0,192;-0,397;-0,440;-0,038;-0,180;-0,067;-0,148;
2022-10-13;-0,223;-0,109;-0,056;-0,118;-0,133;-0,284;;-0,155;0,029;-0,217;-0,196;-0,387;-0,442;-0,034;-0,179;-0,070;;
2022-10-14;-0,209;-0,109;-0,057;-0,103;-0,116;-0,272;;-0,159;0,031;-0,201;-0,181;-0,402;-0,434;-0,034;-0,174;-0,063;-0,144;
2022-10-17;-0,213;-0,107;-0,056;-0,107;-0,123;-0,266;;-0,155;0,030;-0,193;-0,172;-0,393;-0,428;-0,035;-0,177;-0,065;-0,139;
2022-10-18;-0,211;-0,105;-0,056;-0,105;-0,119;-0,260;;-0,153;0,030;-0,187;-0,166;-0,393;-0,424;-0,040;-0,174;-0,066;-0,136;
2022-10-19;-0,213;-0,106;-0,057;-0,110;-0,122;-0,265;;-0,155;0,028;-0,196;-0,175;-0,392;-0,431;-0,041;-0,171;-0,067;-0,138;
2022-10-20;-0,212;-0,108;-0,058;-0,112;-0,123;-0,270;;-0,157;0,027;-0,200;-0,178;-0,393;-0,422;-0,040;-0,172;-0,071;-0,139;
2022-10-21;-0,210;-0,108;-0,058;-0,109;-0,126;-0,270;;-0,153;0,027;-0,200;-0,178;-0,383;-0,423;-0,040;-0,174;-0,070;-0,138;
