
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,028;-0,090;-0,076;-0,084;-0,048;-0,099;-0,124;-0,090;-0,015;-0,151;-0,105;-0,178;-0,077;-0,151;-0,110;-0,041;-0,150;
2022-10-07;0,029;-0,094;-0,076;-0,084;-0,048;-0,108;-0,139;-0,095;-0,026;-0,157;-0,111;-0,184;-0,081;-0,159;-0,111;-0,041;-0,160;
2022-10-10;0,030;-0,096;-0,076;-0,085;-0,048;-0,106;-0,136;-0,094;-0,026;-0,156;-0,111;-0,182;-0,081;-0,159;;-0,041;-0,160;
2022-10-11;0,030;-0,096;-0,077;-0,086;-0,048;-0,106;-0,136;-0,099;-0,023;-0,157;-0,113;-0,186;-0,082;-0,163;-0,115;-0,041;-0,165;
2022-10-12;0,036;-0,096;-0,077;-0,087;-0,048;-0,108;-0,135;-0,100;-0,027;-0,158;-0,114;-0,185;-0,082;-0,161;-0,119;-0,041;-0,162;
2022-10-13;0,033;;-0,077;-0,088;-0,048;-0,105;-0,130;-0,104;-0,028;-0,156;-0,115;-0,189;-0,083;-0,168;-0,122;-0,041;-0,170;
2022-10-14;0,039;-0,091;-0,077;-0,088;-0,048;-0,102;-0,136;-0,099;-0,026;-0,152;-0,107;-0,176;-0,078;-0,154;-0,117;-0,040;-0,154;
2022-10-17;0,038;-0,086;-0,078;-0,088;-0,048;-0,105;-0,130;-0,101;-0,020;-0,152;-0,107;-0,174;-0,078;-0,158;-0,127;-0,040;-0,159;
2022-10-18;0,036;-0,084;-0,078;-0,088;-0,048;-0,101;-0,127;-0,103;-0,020;-0,150;-0,105;-0,172;-0,077;-0,155;-0,128;-0,040;-0,155;
2022-10-19;0,036;-0,086;-0,078;-0,088;-0,048;-0,106;-0,131;-0,108;-0,032;-0,155;-0,107;-0,175;-0,079;-0,156;-0,124;-0,040;-0,156;
2022-10-20;0,032;-0,086;-0,078;-0,089;-0,048;-0,104;-0,134;-0,106;-0,029;-0,155;-0,108;-0,175;-0,080;-0,155;-0,126;-0,040;-0,155;
2022-10-21;0,032;-0,085;-0,079;-0,090;-0,048;-0,102;-0,124;-0,104;-0,028;-0,152;-0,108;-0,173;-0,080;-0,154;-0,131;-0,040;-0,154;
2022-10-24;0,041;-0,081;-0,079;-0,090;-0,048;-0,100;-0,119;-0,116;-0,030;-0,152;;;;;;;;
