
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,029;-0,089;-0,076;-0,084;-0,048;-0,097;-0,124;-0,089;-0,016;-0,147;-0,104;-0,173;-0,077;-0,149;-0,109;-0,041;-0,149;
2022-10-07;0,031;-0,092;-0,076;-0,083;-0,048;-0,107;-0,139;-0,095;-0,026;-0,153;-0,110;-0,179;-0,080;-0,157;-0,110;-0,041;-0,159;
2022-10-10;0,031;-0,094;-0,076;-0,084;-0,048;-0,105;-0,136;-0,094;-0,027;-0,152;-0,110;-0,177;-0,080;-0,157;;-0,041;-0,159;
2022-10-11;0,032;-0,094;-0,076;-0,085;-0,048;-0,105;-0,136;-0,098;-0,023;-0,153;-0,112;-0,181;-0,081;-0,162;-0,114;-0,041;-0,164;
2022-10-12;0,038;-0,094;-0,077;-0,086;-0,048;-0,106;-0,135;-0,100;-0,028;-0,153;-0,112;-0,180;-0,081;-0,160;-0,118;-0,041;-0,161;
2022-10-13;0,034;;-0,077;-0,087;-0,048;-0,104;-0,130;-0,103;-0,029;-0,152;-0,114;-0,184;-0,082;-0,167;-0,121;-0,041;-0,169;
2022-10-14;0,041;-0,090;-0,077;-0,087;-0,048;-0,100;-0,137;-0,098;-0,027;-0,147;-0,106;-0,171;-0,078;-0,153;-0,115;-0,040;-0,154;
2022-10-17;0,039;-0,085;-0,077;-0,088;-0,048;-0,103;-0,130;-0,101;-0,021;-0,147;-0,105;-0,169;-0,078;-0,156;-0,126;-0,040;-0,158;
2022-10-18;0,038;-0,082;-0,077;-0,087;-0,048;-0,099;-0,127;-0,103;-0,021;-0,146;-0,103;-0,167;-0,077;-0,153;-0,126;-0,040;-0,154;
2022-10-19;0,037;-0,084;-0,078;-0,087;-0,048;-0,104;-0,131;-0,108;-0,032;-0,151;-0,105;-0,170;-0,078;-0,155;-0,123;-0,040;-0,155;
2022-10-20;0,034;-0,085;-0,078;-0,088;-0,048;-0,103;-0,134;-0,106;-0,029;-0,150;-0,107;-0,170;-0,079;-0,154;-0,125;-0,040;-0,154;
2022-10-21;0,034;-0,084;-0,079;-0,089;-0,048;-0,100;-0,124;-0,103;-0,028;-0,148;-0,107;-0,168;-0,079;-0,153;-0,130;-0,040;-0,153;
2022-10-24;0,043;-0,080;-0,079;-0,089;-0,048;-0,098;-0,120;-0,116;-0,030;-0,147;;;;;;;;
