
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,011;-0,094;-0,085;-0,095;-0,052;-0,148;-0,122;-0,140;-0,025;-0,171;-0,121;-0,188;-0,088;-0,179;-0,149;-0,044;-0,181;
2022-10-07;0,013;-0,098;-0,085;-0,095;-0,052;-0,157;-0,137;-0,145;-0,036;-0,177;-0,127;-0,194;-0,091;-0,187;-0,149;-0,044;-0,191;
2022-10-10;0,013;-0,100;-0,085;-0,096;-0,052;-0,155;-0,134;-0,144;-0,036;-0,176;-0,127;-0,192;-0,091;-0,187;;-0,044;-0,191;
2022-10-11;0,014;-0,099;-0,085;-0,097;-0,052;-0,155;-0,134;-0,149;-0,033;-0,177;-0,129;-0,195;-0,093;-0,191;-0,153;-0,044;-0,196;
2022-10-12;0,020;-0,100;-0,086;-0,098;-0,052;-0,157;-0,133;-0,150;-0,038;-0,178;-0,129;-0,195;-0,093;-0,190;-0,157;-0,044;-0,193;
2022-10-13;0,016;;-0,086;-0,099;-0,052;-0,154;-0,128;-0,154;-0,039;-0,176;-0,131;-0,198;-0,093;-0,196;-0,160;-0,044;-0,201;
2022-10-14;0,023;-0,095;-0,086;-0,099;-0,052;-0,151;-0,135;-0,148;-0,037;-0,172;-0,123;-0,186;-0,089;-0,182;-0,155;-0,044;-0,186;
2022-10-17;0,021;-0,090;-0,086;-0,099;-0,052;-0,154;-0,128;-0,151;-0,031;-0,172;-0,122;-0,183;-0,089;-0,186;-0,165;-0,044;-0,190;
2022-10-18;0,020;-0,088;-0,086;-0,098;-0,052;-0,150;-0,125;-0,153;-0,031;-0,170;-0,121;-0,181;-0,088;-0,183;-0,166;-0,044;-0,186;
2022-10-19;0,019;-0,090;-0,087;-0,099;-0,052;-0,155;-0,129;-0,158;-0,042;-0,175;-0,122;-0,185;-0,089;-0,184;-0,162;-0,044;-0,188;
2022-10-20;0,016;-0,090;-0,087;-0,099;-0,052;-0,153;-0,132;-0,156;-0,039;-0,175;-0,124;-0,185;-0,090;-0,183;-0,164;-0,044;-0,186;
2022-10-21;0,016;-0,089;-0,088;-0,101;-0,052;-0,151;-0,122;-0,153;-0,038;-0,172;-0,124;-0,183;-0,090;-0,183;-0,169;-0,044;-0,185;
2022-10-24;0,025;-0,085;-0,088;-0,101;-0,052;-0,149;-0,118;-0,166;-0,040;-0,171;;;;;;;;
