
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,097;-0,048;;;;;-0,160;;;;-0,402;-0,485;;;;;
2022-10-06;-0,235;-0,098;-0,049;-0,121;-0,119;-0,284;;-0,160;0,024;-0,193;-0,171;-0,401;-0,487;-0,033;-0,176;-0,100;-0,157;
2022-10-07;-0,242;-0,100;-0,050;-0,126;-0,127;-0,294;;-0,165;0,022;-0,208;-0,186;-0,415;-0,485;-0,034;-0,177;-0,098;-0,161;
2022-10-10;-0,239;;-0,050;-0,127;-0,126;-0,291;;-0,164;0,024;-0,209;-0,189;-0,417;-0,486;-0,034;-0,181;-0,098;-0,162;
2022-10-11;-0,242;-0,104;-0,050;-0,131;-0,130;-0,295;;-0,166;0,024;-0,214;-0,193;-0,424;-0,484;-0,036;-0,181;-0,097;-0,162;
2022-10-12;-0,240;-0,104;-0,050;-0,126;-0,130;-0,292;;-0,167;0,024;-0,213;-0,192;-0,426;-0,482;-0,037;-0,179;-0,091;-0,162;
2022-10-13;-0,246;-0,105;-0,051;-0,133;-0,138;-0,294;;-0,163;0,027;-0,217;-0,196;-0,415;-0,484;-0,034;-0,179;-0,094;;
2022-10-14;-0,232;-0,105;-0,052;-0,118;-0,121;-0,282;;-0,167;0,029;-0,201;-0,181;-0,430;-0,475;-0,033;-0,174;-0,088;-0,158;
2022-10-17;-0,236;-0,103;-0,051;-0,122;-0,128;-0,275;;-0,163;0,029;-0,193;-0,172;-0,422;-0,470;-0,035;-0,177;-0,089;-0,153;
2022-10-18;-0,234;-0,101;-0,051;-0,121;-0,125;-0,270;;-0,162;0,028;-0,187;-0,166;-0,421;-0,465;-0,039;-0,174;-0,091;-0,150;
2022-10-19;-0,235;-0,102;-0,052;-0,125;-0,127;-0,275;;-0,164;0,026;-0,196;-0,175;-0,421;-0,472;-0,040;-0,171;-0,091;-0,153;
2022-10-20;-0,235;-0,104;-0,053;-0,128;-0,128;-0,280;;-0,165;0,025;-0,200;-0,178;-0,421;-0,464;-0,040;-0,172;-0,095;-0,153;
2022-10-21;-0,233;-0,104;-0,053;-0,125;-0,131;-0,280;;-0,161;0,025;-0,200;-0,178;-0,412;-0,465;-0,039;-0,174;-0,095;-0,152;
