
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,022;-0,089;-0,081;-0,091;-0,050;-0,132;-0,122;-0,115;-0,019;-0,165;-0,112;-0,177;-0,083;-0,163;-0,108;-0,043;-0,166;
2022-10-07;0,023;-0,093;-0,081;-0,091;-0,050;-0,142;-0,137;-0,121;-0,030;-0,171;-0,118;-0,183;-0,086;-0,171;-0,109;-0,043;-0,175;
2022-10-10;0,024;-0,094;-0,082;-0,092;-0,050;-0,140;-0,134;-0,120;-0,030;-0,170;-0,117;-0,181;-0,086;-0,171;;-0,043;-0,176;
2022-10-11;0,024;-0,094;-0,082;-0,093;-0,050;-0,140;-0,134;-0,124;-0,027;-0,171;-0,120;-0,185;-0,088;-0,175;-0,113;-0,043;-0,180;
2022-10-12;0,030;-0,094;-0,082;-0,094;-0,050;-0,142;-0,134;-0,125;-0,032;-0,172;-0,120;-0,184;-0,088;-0,173;-0,116;-0,043;-0,177;
2022-10-13;0,027;;-0,083;-0,095;-0,050;-0,139;-0,128;-0,129;-0,033;-0,170;-0,122;-0,187;-0,088;-0,180;-0,119;-0,043;-0,185;
2022-10-14;0,034;-0,090;-0,083;-0,095;-0,050;-0,136;-0,135;-0,124;-0,030;-0,166;-0,114;-0,175;-0,084;-0,166;-0,114;-0,042;-0,170;
2022-10-17;0,032;-0,085;-0,083;-0,095;-0,050;-0,138;-0,128;-0,127;-0,025;-0,166;-0,113;-0,172;-0,084;-0,170;-0,124;-0,042;-0,174;
2022-10-18;0,030;-0,082;-0,083;-0,095;-0,050;-0,134;-0,125;-0,128;-0,025;-0,164;-0,111;-0,171;-0,083;-0,167;-0,125;-0,042;-0,170;
2022-10-19;0,030;-0,085;-0,083;-0,095;-0,050;-0,139;-0,129;-0,134;-0,036;-0,169;-0,113;-0,174;-0,084;-0,168;-0,122;-0,042;-0,172;
2022-10-20;0,026;-0,085;-0,084;-0,096;-0,050;-0,138;-0,132;-0,132;-0,033;-0,169;-0,114;-0,174;-0,085;-0,167;-0,124;-0,042;-0,171;
2022-10-21;0,026;-0,084;-0,084;-0,097;-0,050;-0,135;-0,122;-0,129;-0,032;-0,166;-0,114;-0,172;-0,085;-0,166;-0,129;-0,042;-0,169;
2022-10-24;0,035;-0,080;-0,085;-0,097;-0,050;-0,134;-0,118;-0,142;-0,034;-0,165;;;;;;;;
