
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,019;-0,087;-0,078;-0,087;-0,049;-0,113;-0,119;-0,100;-0,014;-0,156;-0,104;-0,175;-0,078;-0,147;-0,109;-0,041;-0,146;
2022-10-07;0,021;-0,091;-0,078;-0,087;-0,049;-0,122;-0,134;-0,106;-0,025;-0,162;-0,109;-0,181;-0,081;-0,155;-0,110;-0,041;-0,155;
2022-10-10;0,021;-0,092;-0,078;-0,088;-0,049;-0,120;-0,131;-0,105;-0,025;-0,161;-0,109;-0,179;-0,081;-0,155;;-0,041;-0,155;
2022-10-11;0,022;-0,092;-0,079;-0,089;-0,049;-0,120;-0,131;-0,109;-0,022;-0,162;-0,112;-0,183;-0,082;-0,160;-0,114;-0,041;-0,160;
2022-10-12;0,028;-0,092;-0,079;-0,090;-0,049;-0,122;-0,130;-0,110;-0,027;-0,162;-0,112;-0,183;-0,082;-0,158;-0,118;-0,041;-0,157;
2022-10-13;0,024;;-0,080;-0,090;-0,049;-0,120;-0,125;-0,114;-0,028;-0,161;-0,114;-0,186;-0,083;-0,165;-0,121;-0,041;-0,165;
2022-10-14;0,031;-0,088;-0,080;-0,091;-0,049;-0,116;-0,132;-0,109;-0,025;-0,157;-0,106;-0,174;-0,079;-0,151;-0,115;-0,041;-0,150;
2022-10-17;0,029;-0,083;-0,080;-0,091;-0,049;-0,119;-0,125;-0,112;-0,020;-0,157;-0,105;-0,171;-0,079;-0,154;-0,126;-0,041;-0,154;
2022-10-18;0,028;-0,080;-0,080;-0,090;-0,049;-0,115;-0,122;-0,113;-0,020;-0,155;-0,103;-0,169;-0,078;-0,151;-0,127;-0,041;-0,150;
2022-10-19;0,027;-0,083;-0,080;-0,091;-0,049;-0,120;-0,126;-0,119;-0,031;-0,160;-0,105;-0,173;-0,079;-0,152;-0,123;-0,041;-0,152;
2022-10-20;0,024;-0,083;-0,081;-0,091;-0,049;-0,118;-0,129;-0,117;-0,028;-0,160;-0,106;-0,172;-0,080;-0,152;-0,125;-0,041;-0,150;
2022-10-21;0,024;-0,082;-0,081;-0,092;-0,049;-0,116;-0,119;-0,114;-0,027;-0,157;-0,106;-0,170;-0,080;-0,151;-0,130;-0,041;-0,149;
2022-10-24;0,033;-0,078;-0,081;-0,092;-0,049;-0,114;-0,115;-0,127;-0,029;-0,156;;;;;;;;
