
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,094;-0,051;;;;;-0,124;;;;-0,284;-0,345;;;;;
2022-10-06;-0,171;-0,094;-0,052;-0,071;-0,048;-0,197;;-0,124;0,013;-0,168;-0,171;-0,283;-0,346;-0,031;-0,125;-0,018;-0,102;
2022-10-07;-0,178;-0,096;-0,053;-0,077;-0,056;-0,208;;-0,129;0,011;-0,182;-0,186;-0,297;-0,345;-0,032;-0,126;-0,016;-0,105;
2022-10-10;-0,176;;-0,054;-0,078;-0,055;-0,205;;-0,128;0,013;-0,184;-0,189;-0,298;-0,345;-0,032;-0,129;-0,016;-0,107;
2022-10-11;-0,178;-0,100;-0,054;-0,081;-0,059;-0,208;;-0,130;0,013;-0,188;-0,193;-0,305;-0,344;-0,034;-0,130;-0,015;-0,107;
2022-10-12;-0,177;-0,101;-0,054;-0,076;-0,059;-0,206;;-0,131;0,013;-0,188;-0,192;-0,308;-0,341;-0,035;-0,128;-0,009;-0,107;
2022-10-13;-0,182;-0,102;-0,055;-0,083;-0,067;-0,207;;-0,127;0,016;-0,192;-0,196;-0,297;-0,343;-0,032;-0,127;-0,013;;
2022-10-14;-0,168;-0,101;-0,055;-0,068;-0,050;-0,195;;-0,131;0,018;-0,176;-0,181;-0,312;-0,334;-0,032;-0,122;-0,006;-0,103;
2022-10-17;-0,172;-0,099;-0,055;-0,073;-0,058;-0,189;;-0,127;0,017;-0,168;-0,172;-0,304;-0,329;-0,033;-0,125;-0,008;-0,098;
2022-10-18;-0,170;-0,097;-0,054;-0,071;-0,054;-0,183;;-0,126;0,017;-0,162;-0,166;-0,303;-0,325;-0,037;-0,122;-0,009;-0,095;
2022-10-19;-0,172;-0,099;-0,056;-0,075;-0,057;-0,188;;-0,128;0,015;-0,171;-0,175;-0,303;-0,331;-0,038;-0,119;-0,010;-0,097;
2022-10-20;-0,171;-0,100;-0,057;-0,078;-0,057;-0,193;;-0,129;0,014;-0,175;-0,178;-0,303;-0,323;-0,038;-0,120;-0,013;-0,098;
2022-10-21;-0,169;-0,100;-0,056;-0,075;-0,060;-0,193;;-0,125;0,014;-0,174;-0,178;-0,294;-0,324;-0,037;-0,122;-0,013;-0,097;
