
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,097;-0,052;;;;;-0,124;;;;-0,282;-0,348;;;;;
2022-10-06;-0,169;-0,097;-0,053;-0,078;-0,062;-0,204;;-0,125;0,015;-0,178;-0,171;-0,281;-0,349;-0,031;-0,132;-0,034;-0,108;
2022-10-07;-0,177;-0,099;-0,054;-0,083;-0,071;-0,214;;-0,130;0,013;-0,192;-0,186;-0,295;-0,348;-0,032;-0,133;-0,032;-0,111;
2022-10-10;-0,174;;-0,054;-0,084;-0,070;-0,212;;-0,129;0,016;-0,194;-0,189;-0,296;-0,349;-0,032;-0,136;-0,032;-0,113;
2022-10-11;-0,177;-0,103;-0,054;-0,087;-0,074;-0,215;;-0,131;0,015;-0,198;-0,193;-0,303;-0,347;-0,034;-0,137;-0,031;-0,113;
2022-10-12;-0,175;-0,103;-0,054;-0,082;-0,074;-0,213;;-0,132;0,015;-0,198;-0,192;-0,306;-0,344;-0,035;-0,135;-0,025;-0,113;
2022-10-13;-0,180;-0,104;-0,055;-0,089;-0,082;-0,214;;-0,128;0,018;-0,202;-0,196;-0,295;-0,346;-0,032;-0,134;-0,029;;
2022-10-14;-0,167;-0,104;-0,056;-0,075;-0,065;-0,202;;-0,132;0,020;-0,186;-0,181;-0,310;-0,338;-0,032;-0,129;-0,022;-0,109;
2022-10-17;-0,171;-0,102;-0,055;-0,079;-0,072;-0,196;;-0,128;0,020;-0,178;-0,172;-0,302;-0,332;-0,033;-0,132;-0,023;-0,104;
2022-10-18;-0,168;-0,100;-0,055;-0,077;-0,069;-0,190;;-0,127;0,019;-0,172;-0,166;-0,301;-0,328;-0,037;-0,129;-0,025;-0,101;
2022-10-19;-0,170;-0,101;-0,056;-0,082;-0,071;-0,195;;-0,128;0,017;-0,181;-0,175;-0,301;-0,335;-0,038;-0,126;-0,025;-0,103;
2022-10-20;-0,169;-0,103;-0,057;-0,084;-0,072;-0,200;;-0,130;0,016;-0,185;-0,178;-0,301;-0,326;-0,038;-0,127;-0,029;-0,104;
2022-10-21;-0,168;-0,103;-0,057;-0,081;-0,075;-0,200;;-0,126;0,016;-0,185;-0,178;-0,292;-0,327;-0,037;-0,129;-0,029;-0,103;
