
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,022;-0,095;-0,086;-0,097;-0,053;-0,144;-0,110;-0,153;-0,019;-0,178;-0,124;-0,180;-0,089;-0,183;-0,145;-0,045;-0,189;
2022-10-07;0,023;-0,099;-0,086;-0,097;-0,053;-0,154;-0,125;-0,159;-0,030;-0,184;-0,130;-0,186;-0,093;-0,191;-0,145;-0,045;-0,198;
2022-10-10;0,024;-0,101;-0,087;-0,098;-0,053;-0,152;-0,123;-0,158;-0,030;-0,183;-0,129;-0,184;-0,092;-0,191;;-0,045;-0,198;
2022-10-11;0,024;-0,101;-0,087;-0,099;-0,053;-0,152;-0,123;-0,162;-0,027;-0,184;-0,132;-0,188;-0,094;-0,195;-0,150;-0,045;-0,203;
2022-10-12;0,030;-0,101;-0,087;-0,100;-0,053;-0,153;-0,122;-0,163;-0,032;-0,184;-0,132;-0,187;-0,094;-0,193;-0,153;-0,045;-0,200;
2022-10-13;0,027;;-0,088;-0,101;-0,053;-0,151;-0,116;-0,167;-0,032;-0,183;-0,134;-0,191;-0,095;-0,200;-0,156;-0,045;-0,208;
2022-10-14;0,034;-0,097;-0,088;-0,101;-0,053;-0,148;-0,123;-0,162;-0,030;-0,178;-0,126;-0,179;-0,090;-0,186;-0,151;-0,045;-0,193;
2022-10-17;0,032;-0,091;-0,088;-0,101;-0,053;-0,150;-0,117;-0,165;-0,025;-0,178;-0,125;-0,176;-0,090;-0,190;-0,161;-0,045;-0,197;
2022-10-18;0,030;-0,089;-0,088;-0,101;-0,053;-0,146;-0,114;-0,167;-0,025;-0,177;-0,123;-0,174;-0,089;-0,187;-0,162;-0,045;-0,193;
2022-10-19;0,030;-0,091;-0,089;-0,101;-0,053;-0,151;-0,118;-0,172;-0,036;-0,182;-0,125;-0,178;-0,090;-0,188;-0,159;-0,045;-0,195;
2022-10-20;0,026;-0,091;-0,089;-0,102;-0,053;-0,150;-0,120;-0,170;-0,033;-0,181;-0,127;-0,177;-0,091;-0,187;-0,161;-0,045;-0,193;
2022-10-21;0,026;-0,091;-0,090;-0,103;-0,053;-0,147;-0,110;-0,167;-0,032;-0,179;-0,126;-0,175;-0,092;-0,186;-0,166;-0,045;-0,192;
2022-10-24;0,035;-0,087;-0,090;-0,103;-0,053;-0,146;-0,106;-0,180;-0,034;-0,178;;;;;;;;
