
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,015;-0,091;-0,085;-0,095;-0,052;-0,132;-0,118;-0,135;-0,021;-0,167;-0,118;-0,175;-0,086;-0,176;-0,132;-0,044;-0,179;
2022-10-07;0,017;-0,095;-0,085;-0,095;-0,052;-0,141;-0,133;-0,140;-0,032;-0,173;-0,123;-0,181;-0,089;-0,184;-0,132;-0,044;-0,189;
2022-10-10;0,017;-0,096;-0,085;-0,096;-0,052;-0,139;-0,130;-0,139;-0,032;-0,172;-0,123;-0,179;-0,089;-0,184;;-0,044;-0,189;
2022-10-11;0,018;-0,096;-0,086;-0,097;-0,052;-0,139;-0,130;-0,144;-0,029;-0,173;-0,126;-0,183;-0,090;-0,188;-0,137;-0,044;-0,194;
2022-10-12;0,024;-0,096;-0,086;-0,098;-0,052;-0,141;-0,129;-0,145;-0,034;-0,174;-0,126;-0,182;-0,091;-0,186;-0,140;-0,044;-0,191;
2022-10-13;0,020;;-0,086;-0,099;-0,052;-0,138;-0,124;-0,149;-0,034;-0,172;-0,127;-0,186;-0,091;-0,193;-0,143;-0,044;-0,199;
2022-10-14;0,027;-0,092;-0,087;-0,099;-0,052;-0,135;-0,131;-0,143;-0,032;-0,168;-0,120;-0,174;-0,087;-0,179;-0,138;-0,044;-0,184;
2022-10-17;0,025;-0,087;-0,087;-0,099;-0,052;-0,138;-0,124;-0,146;-0,027;-0,168;-0,119;-0,171;-0,087;-0,183;-0,148;-0,044;-0,188;
2022-10-18;0,024;-0,084;-0,087;-0,099;-0,052;-0,134;-0,121;-0,148;-0,027;-0,166;-0,117;-0,169;-0,086;-0,180;-0,149;-0,044;-0,184;
2022-10-19;0,023;-0,086;-0,087;-0,099;-0,052;-0,139;-0,125;-0,153;-0,038;-0,171;-0,119;-0,173;-0,087;-0,181;-0,146;-0,044;-0,186;
2022-10-20;0,020;-0,087;-0,088;-0,100;-0,052;-0,137;-0,128;-0,151;-0,035;-0,171;-0,120;-0,172;-0,088;-0,180;-0,148;-0,044;-0,184;
2022-10-21;0,020;-0,086;-0,088;-0,101;-0,052;-0,135;-0,118;-0,148;-0,034;-0,168;-0,120;-0,170;-0,088;-0,179;-0,153;-0,044;-0,183;
2022-10-24;0,029;-0,082;-0,088;-0,101;-0,052;-0,133;-0,114;-0,161;-0,036;-0,168;;;;;;;;
