
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,100;-0,055;;;;;-0,128;;;;-0,266;-0,398;;;;;
2022-10-06;-0,160;-0,100;-0,056;-0,077;-0,068;-0,238;;-0,128;0,014;-0,193;-0,171;-0,265;-0,399;-0,025;-0,148;-0,066;-0,126;
2022-10-07;-0,168;-0,103;-0,057;-0,082;-0,076;-0,249;;-0,134;0,012;-0,208;-0,186;-0,279;-0,398;-0,026;-0,149;-0,065;-0,130;
2022-10-10;-0,165;;-0,057;-0,083;-0,075;-0,246;;-0,133;0,014;-0,209;-0,189;-0,280;-0,399;-0,026;-0,153;-0,064;-0,131;
2022-10-11;-0,168;-0,107;-0,057;-0,086;-0,079;-0,249;;-0,134;0,014;-0,214;-0,193;-0,287;-0,397;-0,028;-0,153;-0,064;-0,131;
2022-10-12;-0,166;-0,107;-0,057;-0,081;-0,079;-0,247;;-0,136;0,014;-0,213;-0,192;-0,290;-0,394;-0,029;-0,151;-0,058;-0,131;
2022-10-13;-0,171;-0,108;-0,058;-0,089;-0,087;-0,248;;-0,132;0,017;-0,217;-0,196;-0,279;-0,396;-0,026;-0,151;-0,061;;
2022-10-14;-0,158;-0,108;-0,059;-0,074;-0,070;-0,236;;-0,135;0,019;-0,201;-0,181;-0,294;-0,388;-0,026;-0,145;-0,054;-0,127;
2022-10-17;-0,162;-0,106;-0,058;-0,078;-0,078;-0,230;;-0,132;0,018;-0,193;-0,172;-0,286;-0,382;-0,027;-0,149;-0,056;-0,122;
2022-10-18;-0,159;-0,103;-0,058;-0,076;-0,074;-0,224;;-0,130;0,018;-0,187;-0,166;-0,285;-0,378;-0,032;-0,146;-0,058;-0,120;
2022-10-19;-0,161;-0,105;-0,059;-0,081;-0,077;-0,229;;-0,132;0,016;-0,196;-0,175;-0,285;-0,385;-0,032;-0,143;-0,058;-0,122;
2022-10-20;-0,160;-0,107;-0,060;-0,083;-0,078;-0,234;;-0,134;0,015;-0,200;-0,178;-0,285;-0,376;-0,032;-0,143;-0,062;-0,122;
2022-10-21;-0,159;-0,107;-0,060;-0,080;-0,080;-0,234;;-0,129;0,015;-0,200;-0,178;-0,276;-0,377;-0,031;-0,146;-0,062;-0,121;
