
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,096;-0,051;;;;;-0,125;;;;-0,292;-0,349;;;;;
2022-10-06;-0,168;-0,096;-0,052;-0,075;-0,062;-0,202;;-0,126;0,016;-0,176;-0,171;-0,291;-0,351;-0,028;-0,127;-0,027;-0,105;
2022-10-07;-0,175;-0,099;-0,053;-0,080;-0,070;-0,212;;-0,131;0,015;-0,190;-0,186;-0,305;-0,349;-0,028;-0,128;-0,026;-0,109;
2022-10-10;-0,173;;-0,053;-0,082;-0,069;-0,209;;-0,130;0,017;-0,192;-0,189;-0,306;-0,350;-0,029;-0,131;-0,025;-0,111;
2022-10-11;-0,175;-0,102;-0,053;-0,085;-0,073;-0,213;;-0,132;0,017;-0,196;-0,193;-0,313;-0,348;-0,030;-0,132;-0,025;-0,111;
2022-10-12;-0,174;-0,103;-0,053;-0,080;-0,073;-0,210;;-0,133;0,017;-0,196;-0,192;-0,316;-0,346;-0,032;-0,130;-0,019;-0,111;
2022-10-13;-0,179;-0,104;-0,054;-0,087;-0,081;-0,212;;-0,129;0,019;-0,200;-0,196;-0,305;-0,348;-0,028;-0,129;-0,022;;
2022-10-14;-0,165;-0,104;-0,054;-0,072;-0,064;-0,200;;-0,133;0,021;-0,184;-0,181;-0,320;-0,339;-0,028;-0,124;-0,015;-0,106;
2022-10-17;-0,169;-0,101;-0,054;-0,077;-0,071;-0,193;;-0,129;0,021;-0,176;-0,172;-0,312;-0,334;-0,030;-0,127;-0,017;-0,101;
2022-10-18;-0,167;-0,099;-0,054;-0,075;-0,068;-0,188;;-0,128;0,021;-0,170;-0,166;-0,311;-0,329;-0,034;-0,124;-0,019;-0,099;
2022-10-19;-0,169;-0,101;-0,055;-0,079;-0,070;-0,193;;-0,129;0,019;-0,179;-0,175;-0,311;-0,336;-0,035;-0,121;-0,019;-0,101;
2022-10-20;-0,168;-0,102;-0,056;-0,082;-0,071;-0,198;;-0,131;0,018;-0,183;-0,178;-0,311;-0,328;-0,034;-0,122;-0,023;-0,101;
2022-10-21;-0,166;-0,102;-0,056;-0,079;-0,074;-0,198;;-0,127;0,018;-0,182;-0,178;-0,302;-0,329;-0,034;-0,125;-0,023;-0,100;
