
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,102;-0,052;;;;;-0,156;;;;-0,376;-0,466;;;;;
2022-10-06;-0,224;-0,102;-0,053;-0,105;-0,122;-0,275;;-0,156;0,024;-0,193;-0,171;-0,376;-0,468;-0,029;-0,175;-0,073;-0,145;
2022-10-07;-0,232;-0,105;-0,054;-0,110;-0,131;-0,285;;-0,162;0,022;-0,208;-0,186;-0,390;-0,466;-0,030;-0,176;-0,072;-0,149;
2022-10-10;-0,229;;-0,055;-0,111;-0,129;-0,282;;-0,161;0,024;-0,209;-0,189;-0,391;-0,467;-0,031;-0,180;-0,071;-0,151;
2022-10-11;-0,232;-0,108;-0,055;-0,115;-0,133;-0,285;;-0,162;0,024;-0,214;-0,193;-0,398;-0,465;-0,032;-0,180;-0,071;-0,151;
2022-10-12;-0,230;-0,109;-0,055;-0,110;-0,133;-0,283;;-0,164;0,024;-0,213;-0,192;-0,400;-0,463;-0,034;-0,178;-0,065;-0,151;
2022-10-13;-0,235;-0,110;-0,056;-0,117;-0,142;-0,284;;-0,160;0,027;-0,217;-0,196;-0,389;-0,465;-0,030;-0,178;-0,068;;
2022-10-14;-0,221;-0,110;-0,056;-0,102;-0,125;-0,272;;-0,163;0,029;-0,201;-0,181;-0,404;-0,456;-0,030;-0,173;-0,061;-0,147;
2022-10-17;-0,226;-0,107;-0,056;-0,106;-0,132;-0,266;;-0,160;0,029;-0,193;-0,172;-0,396;-0,451;-0,032;-0,176;-0,063;-0,141;
2022-10-18;-0,223;-0,105;-0,055;-0,105;-0,128;-0,261;;-0,158;0,028;-0,187;-0,166;-0,395;-0,446;-0,036;-0,173;-0,065;-0,139;
2022-10-19;-0,225;-0,107;-0,057;-0,109;-0,131;-0,266;;-0,160;0,026;-0,196;-0,175;-0,395;-0,453;-0,037;-0,170;-0,065;-0,141;
2022-10-20;-0,224;-0,108;-0,058;-0,112;-0,132;-0,270;;-0,162;0,025;-0,200;-0,178;-0,395;-0,445;-0,036;-0,170;-0,069;-0,141;
2022-10-21;-0,222;-0,109;-0,057;-0,109;-0,135;-0,270;;-0,157;0,025;-0,200;-0,178;-0,386;-0,446;-0,036;-0,173;-0,069;-0,141;
