
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,098;-0,052;;;;;-0,128;;;;-0,286;-0,379;;;;;
2022-10-06;-0,175;-0,099;-0,053;-0,089;-0,065;-0,222;;-0,129;0,016;-0,189;-0,171;-0,285;-0,380;-0,023;-0,127;-0,049;-0,118;
2022-10-07;-0,182;-0,101;-0,054;-0,094;-0,074;-0,232;;-0,134;0,014;-0,204;-0,186;-0,299;-0,379;-0,023;-0,127;-0,047;-0,122;
2022-10-10;-0,180;;-0,055;-0,095;-0,073;-0,229;;-0,133;0,016;-0,206;-0,189;-0,301;-0,379;-0,024;-0,131;-0,047;-0,123;
2022-10-11;-0,182;-0,105;-0,055;-0,098;-0,076;-0,233;;-0,135;0,016;-0,210;-0,193;-0,308;-0,378;-0,025;-0,132;-0,046;-0,123;
2022-10-12;-0,181;-0,105;-0,055;-0,094;-0,076;-0,231;;-0,136;0,016;-0,209;-0,192;-0,310;-0,375;-0,027;-0,130;-0,040;-0,123;
2022-10-13;-0,186;-0,106;-0,056;-0,101;-0,085;-0,232;;-0,132;0,019;-0,213;-0,196;-0,299;-0,377;-0,023;-0,129;-0,044;;
2022-10-14;-0,172;-0,106;-0,056;-0,086;-0,068;-0,220;;-0,136;0,021;-0,198;-0,181;-0,314;-0,368;-0,023;-0,124;-0,037;-0,119;
2022-10-17;-0,176;-0,104;-0,056;-0,090;-0,075;-0,213;;-0,132;0,020;-0,189;-0,172;-0,306;-0,363;-0,025;-0,127;-0,039;-0,114;
2022-10-18;-0,174;-0,102;-0,055;-0,089;-0,072;-0,208;;-0,131;0,020;-0,184;-0,166;-0,305;-0,359;-0,029;-0,124;-0,040;-0,111;
2022-10-19;-0,176;-0,103;-0,057;-0,093;-0,074;-0,213;;-0,132;0,018;-0,192;-0,175;-0,305;-0,365;-0,030;-0,121;-0,041;-0,114;
2022-10-20;-0,175;-0,105;-0,058;-0,096;-0,075;-0,218;;-0,134;0,017;-0,196;-0,178;-0,305;-0,357;-0,029;-0,122;-0,044;-0,114;
2022-10-21;-0,173;-0,105;-0,058;-0,093;-0,078;-0,218;;-0,130;0,017;-0,196;-0,178;-0,296;-0,358;-0,029;-0,124;-0,044;-0,113;
