
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,028;-0,087;-0,081;-0,090;-0,050;-0,127;-0,123;-0,115;-0,023;-0,163;-0,108;-0,174;-0,081;-0,157;-0,116;-0,042;-0,158;
2022-10-07;0,029;-0,091;-0,080;-0,090;-0,050;-0,136;-0,137;-0,120;-0,034;-0,169;-0,114;-0,180;-0,085;-0,165;-0,116;-0,042;-0,168;
2022-10-10;0,030;-0,092;-0,081;-0,091;-0,050;-0,134;-0,135;-0,119;-0,034;-0,168;-0,114;-0,178;-0,084;-0,165;;-0,042;-0,168;
2022-10-11;0,031;-0,092;-0,081;-0,092;-0,050;-0,134;-0,135;-0,124;-0,031;-0,169;-0,117;-0,182;-0,086;-0,169;-0,120;-0,042;-0,172;
2022-10-12;0,036;-0,092;-0,082;-0,093;-0,050;-0,136;-0,134;-0,125;-0,035;-0,170;-0,117;-0,181;-0,086;-0,168;-0,124;-0,042;-0,170;
2022-10-13;0,033;;-0,082;-0,094;-0,050;-0,133;-0,129;-0,129;-0,036;-0,168;-0,118;-0,185;-0,087;-0,174;-0,127;-0,042;-0,178;
2022-10-14;0,040;-0,088;-0,082;-0,094;-0,050;-0,130;-0,135;-0,124;-0,034;-0,164;-0,111;-0,172;-0,082;-0,160;-0,122;-0,042;-0,162;
2022-10-17;0,038;-0,083;-0,082;-0,094;-0,050;-0,133;-0,129;-0,126;-0,028;-0,164;-0,110;-0,170;-0,082;-0,164;-0,132;-0,042;-0,166;
2022-10-18;0,037;-0,081;-0,082;-0,093;-0,050;-0,128;-0,126;-0,128;-0,028;-0,162;-0,108;-0,168;-0,081;-0,161;-0,133;-0,042;-0,163;
2022-10-19;0,036;-0,083;-0,083;-0,094;-0,050;-0,134;-0,130;-0,133;-0,040;-0,167;-0,110;-0,172;-0,082;-0,162;-0,129;-0,042;-0,164;
2022-10-20;0,032;-0,083;-0,083;-0,094;-0,050;-0,132;-0,132;-0,131;-0,037;-0,167;-0,111;-0,171;-0,083;-0,161;-0,131;-0,042;-0,163;
2022-10-21;0,033;-0,082;-0,084;-0,096;-0,050;-0,129;-0,122;-0,129;-0,036;-0,164;-0,111;-0,169;-0,084;-0,160;-0,136;-0,042;-0,162;
2022-10-24;0,041;-0,078;-0,084;-0,096;-0,050;-0,128;-0,118;-0,141;-0,038;-0,164;;;;;;;;
