
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,050;;;;;-0,153;;;;-0,369;-0,465;;;;;
2022-10-06;-0,223;-0,101;-0,051;-0,123;-0,112;-0,279;;-0,154;0,025;-0,193;-0,171;-0,368;-0,466;-0,030;-0,175;-0,098;-0,148;
2022-10-07;-0,230;-0,103;-0,052;-0,128;-0,120;-0,289;;-0,159;0,023;-0,208;-0,186;-0,383;-0,465;-0,031;-0,176;-0,097;-0,152;
2022-10-10;-0,228;;-0,053;-0,130;-0,119;-0,286;;-0,158;0,025;-0,209;-0,189;-0,384;-0,465;-0,031;-0,180;-0,096;-0,153;
2022-10-11;-0,230;-0,107;-0,053;-0,133;-0,123;-0,290;;-0,160;0,025;-0,214;-0,193;-0,391;-0,464;-0,033;-0,180;-0,096;-0,153;
2022-10-12;-0,229;-0,107;-0,053;-0,128;-0,123;-0,287;;-0,161;0,025;-0,213;-0,192;-0,393;-0,461;-0,034;-0,178;-0,090;-0,153;
2022-10-13;-0,234;-0,109;-0,054;-0,135;-0,131;-0,289;;-0,157;0,028;-0,217;-0,196;-0,382;-0,463;-0,031;-0,178;-0,093;;
2022-10-14;-0,220;-0,108;-0,054;-0,120;-0,114;-0,277;;-0,161;0,030;-0,201;-0,181;-0,397;-0,454;-0,031;-0,172;-0,086;-0,149;
2022-10-17;-0,224;-0,106;-0,054;-0,125;-0,121;-0,270;;-0,157;0,030;-0,193;-0,172;-0,389;-0,449;-0,032;-0,176;-0,088;-0,144;
2022-10-18;-0,222;-0,104;-0,053;-0,123;-0,118;-0,265;;-0,156;0,029;-0,187;-0,166;-0,388;-0,445;-0,036;-0,173;-0,090;-0,141;
2022-10-19;-0,224;-0,106;-0,055;-0,127;-0,120;-0,270;;-0,157;0,027;-0,196;-0,175;-0,388;-0,451;-0,037;-0,170;-0,090;-0,144;
2022-10-20;-0,223;-0,107;-0,056;-0,130;-0,121;-0,275;;-0,159;0,026;-0,200;-0,178;-0,388;-0,443;-0,037;-0,170;-0,094;-0,144;
2022-10-21;-0,221;-0,107;-0,055;-0,127;-0,124;-0,275;;-0,155;0,026;-0,200;-0,178;-0,379;-0,444;-0,036;-0,173;-0,094;-0,143;
