
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,014;-0,089;-0,082;-0,092;-0,051;-0,150;-0,128;-0,132;-0,024;-0,176;-0,113;-0,179;-0,084;-0,165;-0,108;-0,043;-0,168;
2022-10-07;0,015;-0,093;-0,082;-0,092;-0,051;-0,160;-0,143;-0,138;-0,035;-0,182;-0,119;-0,185;-0,087;-0,173;-0,108;-0,043;-0,178;
2022-10-10;0,016;-0,095;-0,082;-0,093;-0,051;-0,158;-0,141;-0,137;-0,035;-0,181;-0,118;-0,183;-0,087;-0,173;;-0,043;-0,178;
2022-10-11;0,017;-0,095;-0,083;-0,094;-0,051;-0,158;-0,140;-0,141;-0,032;-0,182;-0,121;-0,187;-0,088;-0,178;-0,112;-0,043;-0,183;
2022-10-12;0,022;-0,095;-0,083;-0,095;-0,051;-0,160;-0,140;-0,142;-0,037;-0,182;-0,121;-0,186;-0,088;-0,176;-0,116;-0,043;-0,180;
2022-10-13;0,019;;-0,083;-0,096;-0,050;-0,157;-0,134;-0,146;-0,038;-0,181;-0,123;-0,190;-0,089;-0,183;-0,119;-0,043;-0,188;
2022-10-14;0,026;-0,091;-0,083;-0,096;-0,050;-0,154;-0,141;-0,141;-0,036;-0,176;-0,115;-0,177;-0,085;-0,169;-0,114;-0,043;-0,172;
2022-10-17;0,024;-0,085;-0,083;-0,096;-0,050;-0,156;-0,135;-0,143;-0,030;-0,176;-0,114;-0,175;-0,084;-0,172;-0,124;-0,043;-0,176;
2022-10-18;0,023;-0,083;-0,083;-0,096;-0,050;-0,152;-0,131;-0,145;-0,030;-0,174;-0,112;-0,173;-0,084;-0,169;-0,125;-0,043;-0,173;
2022-10-19;0,022;-0,085;-0,084;-0,096;-0,050;-0,157;-0,135;-0,151;-0,041;-0,180;-0,114;-0,176;-0,085;-0,170;-0,121;-0,043;-0,174;
2022-10-20;0,018;-0,085;-0,084;-0,096;-0,050;-0,156;-0,138;-0,149;-0,038;-0,179;-0,116;-0,176;-0,086;-0,170;-0,124;-0,043;-0,173;
2022-10-21;0,019;-0,085;-0,085;-0,098;-0,050;-0,153;-0,128;-0,146;-0,037;-0,177;-0,115;-0,174;-0,086;-0,169;-0,128;-0,043;-0,172;
2022-10-24;0,027;-0,081;-0,085;-0,098;-0,050;-0,152;-0,124;-0,159;-0,039;-0,176;;;;;;;;
