
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,025;-0,089;-0,076;-0,084;-0,048;-0,094;-0,115;-0,087;-0,005;-0,148;-0,102;-0,175;-0,075;-0,145;-0,106;-0,041;-0,143;
2022-10-07;0,027;-0,093;-0,076;-0,084;-0,048;-0,103;-0,130;-0,093;-0,015;-0,155;-0,108;-0,181;-0,079;-0,153;-0,107;-0,041;-0,152;
2022-10-10;0,027;-0,095;-0,076;-0,085;-0,048;-0,101;-0,127;-0,092;-0,016;-0,153;-0,108;-0,179;-0,079;-0,153;;-0,041;-0,153;
2022-10-11;0,028;-0,095;-0,077;-0,086;-0,048;-0,101;-0,127;-0,096;-0,012;-0,154;-0,110;-0,182;-0,080;-0,157;-0,111;-0,041;-0,157;
2022-10-12;0,034;-0,095;-0,077;-0,087;-0,048;-0,103;-0,126;-0,097;-0,017;-0,155;-0,110;-0,182;-0,080;-0,155;-0,115;-0,041;-0,154;
2022-10-13;0,031;;-0,077;-0,088;-0,048;-0,101;-0,121;-0,101;-0,018;-0,154;-0,112;-0,185;-0,081;-0,162;-0,118;-0,041;-0,163;
2022-10-14;0,037;-0,091;-0,078;-0,088;-0,048;-0,097;-0,128;-0,096;-0,016;-0,149;-0,104;-0,173;-0,076;-0,148;-0,113;-0,040;-0,147;
2022-10-17;0,036;-0,086;-0,078;-0,088;-0,048;-0,100;-0,121;-0,099;-0,010;-0,149;-0,103;-0,170;-0,076;-0,151;-0,123;-0,040;-0,151;
2022-10-18;0,034;-0,083;-0,078;-0,088;-0,048;-0,096;-0,118;-0,100;-0,010;-0,147;-0,101;-0,168;-0,075;-0,148;-0,124;-0,040;-0,148;
2022-10-19;0,034;-0,085;-0,078;-0,088;-0,048;-0,101;-0,122;-0,106;-0,021;-0,152;-0,103;-0,172;-0,077;-0,150;-0,120;-0,040;-0,149;
2022-10-20;0,030;-0,086;-0,079;-0,089;-0,048;-0,099;-0,125;-0,104;-0,018;-0,152;-0,105;-0,172;-0,078;-0,149;-0,122;-0,040;-0,148;
2022-10-21;0,030;-0,085;-0,079;-0,090;-0,048;-0,097;-0,115;-0,101;-0,017;-0,150;-0,104;-0,170;-0,078;-0,148;-0,127;-0,040;-0,146;
2022-10-24;0,039;-0,081;-0,079;-0,090;-0,048;-0,095;-0,111;-0,114;-0,019;-0,149;;;;;;;;
