
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,020;-0,094;-0,086;-0,098;-0,053;-0,147;-0,115;-0,154;-0,020;-0,179;-0,124;-0,181;-0,089;-0,184;-0,143;-0,045;-0,189;
2022-10-07;0,022;-0,097;-0,086;-0,097;-0,053;-0,156;-0,130;-0,160;-0,031;-0,185;-0,130;-0,187;-0,093;-0,192;-0,144;-0,045;-0,198;
2022-10-10;0,022;-0,099;-0,087;-0,098;-0,053;-0,154;-0,128;-0,159;-0,031;-0,184;-0,129;-0,185;-0,092;-0,191;;-0,045;-0,199;
2022-10-11;0,023;-0,099;-0,087;-0,099;-0,053;-0,154;-0,127;-0,164;-0,027;-0,185;-0,132;-0,189;-0,094;-0,196;-0,148;-0,045;-0,203;
2022-10-12;0,029;-0,099;-0,087;-0,100;-0,053;-0,156;-0,127;-0,165;-0,032;-0,186;-0,132;-0,188;-0,094;-0,194;-0,152;-0,045;-0,201;
2022-10-13;0,026;;-0,088;-0,101;-0,053;-0,154;-0,121;-0,168;-0,033;-0,184;-0,134;-0,192;-0,095;-0,201;-0,155;-0,045;-0,209;
2022-10-14;0,032;-0,095;-0,088;-0,101;-0,053;-0,150;-0,128;-0,163;-0,031;-0,180;-0,126;-0,179;-0,090;-0,187;-0,149;-0,045;-0,193;
2022-10-17;0,031;-0,090;-0,088;-0,102;-0,053;-0,153;-0,122;-0,166;-0,025;-0,180;-0,125;-0,177;-0,090;-0,190;-0,160;-0,045;-0,197;
2022-10-18;0,029;-0,087;-0,088;-0,101;-0,053;-0,149;-0,118;-0,168;-0,025;-0,178;-0,123;-0,175;-0,089;-0,187;-0,161;-0,045;-0,194;
2022-10-19;0,029;-0,089;-0,088;-0,101;-0,053;-0,154;-0,123;-0,173;-0,037;-0,183;-0,125;-0,178;-0,090;-0,189;-0,157;-0,044;-0,195;
2022-10-20;0,025;-0,090;-0,089;-0,102;-0,053;-0,152;-0,125;-0,171;-0,033;-0,183;-0,126;-0,178;-0,091;-0,188;-0,159;-0,044;-0,194;
2022-10-21;0,025;-0,089;-0,089;-0,103;-0,053;-0,150;-0,115;-0,168;-0,032;-0,180;-0,126;-0,176;-0,092;-0,187;-0,164;-0,045;-0,193;
2022-10-24;0,034;-0,085;-0,090;-0,103;-0,053;-0,148;-0,111;-0,181;-0,034;-0,180;;;;;;;;
