
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,027;-0,090;-0,077;-0,085;-0,048;-0,101;-0,118;-0,090;-0,009;-0,150;-0,101;-0,176;-0,076;-0,145;-0,113;-0,041;-0,142;
2022-10-07;0,028;-0,093;-0,077;-0,085;-0,048;-0,111;-0,133;-0,095;-0,020;-0,156;-0,107;-0,182;-0,079;-0,153;-0,113;-0,041;-0,152;
2022-10-10;0,029;-0,095;-0,077;-0,085;-0,048;-0,109;-0,130;-0,094;-0,020;-0,155;-0,107;-0,180;-0,079;-0,153;;-0,041;-0,152;
2022-10-11;0,030;-0,095;-0,078;-0,087;-0,048;-0,108;-0,130;-0,099;-0,017;-0,156;-0,109;-0,184;-0,080;-0,157;-0,117;-0,041;-0,156;
2022-10-12;0,035;-0,095;-0,078;-0,088;-0,048;-0,110;-0,129;-0,100;-0,022;-0,157;-0,110;-0,183;-0,080;-0,155;-0,121;-0,041;-0,154;
2022-10-13;0,032;;-0,078;-0,088;-0,048;-0,108;-0,124;-0,104;-0,023;-0,155;-0,111;-0,187;-0,081;-0,162;-0,124;-0,041;-0,162;
2022-10-14;0,039;-0,091;-0,078;-0,089;-0,048;-0,104;-0,131;-0,099;-0,021;-0,151;-0,103;-0,174;-0,077;-0,148;-0,119;-0,041;-0,146;
2022-10-17;0,037;-0,086;-0,078;-0,089;-0,048;-0,107;-0,124;-0,101;-0,015;-0,151;-0,103;-0,172;-0,076;-0,151;-0,129;-0,041;-0,150;
2022-10-18;0,036;-0,083;-0,078;-0,088;-0,048;-0,103;-0,121;-0,103;-0,015;-0,149;-0,101;-0,170;-0,076;-0,148;-0,130;-0,041;-0,147;
2022-10-19;0,035;-0,085;-0,079;-0,089;-0,048;-0,108;-0,125;-0,109;-0,026;-0,154;-0,103;-0,173;-0,077;-0,150;-0,126;-0,041;-0,148;
2022-10-20;0,031;-0,086;-0,079;-0,089;-0,048;-0,106;-0,128;-0,106;-0,023;-0,154;-0,104;-0,173;-0,078;-0,149;-0,128;-0,041;-0,147;
2022-10-21;0,032;-0,085;-0,080;-0,090;-0,048;-0,104;-0,118;-0,104;-0,022;-0,151;-0,104;-0,171;-0,078;-0,148;-0,133;-0,041;-0,146;
2022-10-24;0,040;-0,081;-0,080;-0,090;-0,048;-0,102;-0,114;-0,117;-0,024;-0,151;;;;;;;;
