
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,052;;;;;-0,149;;;;-0,351;-0,447;;;;;
2022-10-06;-0,213;-0,101;-0,053;-0,100;-0,110;-0,270;;-0,150;0,026;-0,193;-0,171;-0,350;-0,449;-0,031;-0,173;-0,072;-0,143;
2022-10-07;-0,221;-0,104;-0,054;-0,106;-0,118;-0,280;;-0,155;0,024;-0,208;-0,186;-0,364;-0,447;-0,032;-0,174;-0,071;-0,147;
2022-10-10;-0,218;;-0,054;-0,107;-0,117;-0,277;;-0,154;0,026;-0,209;-0,189;-0,365;-0,448;-0,032;-0,178;-0,070;-0,148;
2022-10-11;-0,221;-0,107;-0,054;-0,110;-0,121;-0,280;;-0,156;0,026;-0,214;-0,193;-0,372;-0,446;-0,034;-0,178;-0,069;-0,148;
2022-10-12;-0,219;-0,108;-0,054;-0,105;-0,121;-0,278;;-0,157;0,026;-0,213;-0,192;-0,374;-0,444;-0,035;-0,176;-0,063;-0,148;
2022-10-13;-0,224;-0,109;-0,055;-0,112;-0,129;-0,279;;-0,153;0,029;-0,217;-0,196;-0,363;-0,446;-0,032;-0,176;-0,067;;
2022-10-14;-0,210;-0,109;-0,056;-0,097;-0,112;-0,267;;-0,156;0,031;-0,201;-0,181;-0,378;-0,437;-0,032;-0,170;-0,060;-0,144;
2022-10-17;-0,215;-0,106;-0,055;-0,102;-0,119;-0,261;;-0,153;0,031;-0,193;-0,172;-0,370;-0,432;-0,033;-0,174;-0,062;-0,139;
2022-10-18;-0,212;-0,104;-0,055;-0,100;-0,116;-0,256;;-0,151;0,030;-0,187;-0,166;-0,369;-0,427;-0,038;-0,171;-0,063;-0,137;
2022-10-19;-0,214;-0,106;-0,056;-0,104;-0,118;-0,261;;-0,153;0,028;-0,196;-0,175;-0,369;-0,434;-0,038;-0,168;-0,064;-0,139;
2022-10-20;-0,213;-0,107;-0,057;-0,107;-0,119;-0,265;;-0,155;0,027;-0,200;-0,178;-0,369;-0,426;-0,038;-0,168;-0,067;-0,139;
2022-10-21;-0,212;-0,108;-0,057;-0,104;-0,122;-0,265;;-0,151;0,027;-0,200;-0,178;-0,360;-0,427;-0,037;-0,171;-0,067;-0,138;
