
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,012;-0,089;-0,085;-0,095;-0,053;-0,136;-0,118;-0,136;-0,016;-0,167;-0,118;-0,176;-0,086;-0,174;-0,134;-0,044;-0,178;
2022-10-07;0,014;-0,093;-0,085;-0,095;-0,053;-0,145;-0,133;-0,142;-0,027;-0,173;-0,124;-0,183;-0,090;-0,182;-0,134;-0,044;-0,188;
2022-10-10;0,014;-0,094;-0,086;-0,096;-0,053;-0,143;-0,130;-0,141;-0,027;-0,171;-0,123;-0,181;-0,089;-0,182;;-0,044;-0,188;
2022-10-11;0,015;-0,094;-0,086;-0,097;-0,053;-0,143;-0,130;-0,145;-0,024;-0,173;-0,126;-0,184;-0,091;-0,186;-0,139;-0,044;-0,193;
2022-10-12;0,021;-0,094;-0,086;-0,098;-0,053;-0,145;-0,129;-0,146;-0,028;-0,173;-0,126;-0,184;-0,091;-0,185;-0,142;-0,044;-0,190;
2022-10-13;0,017;;-0,087;-0,099;-0,052;-0,142;-0,124;-0,150;-0,029;-0,172;-0,128;-0,187;-0,092;-0,191;-0,145;-0,044;-0,198;
2022-10-14;0,024;-0,090;-0,087;-0,099;-0,052;-0,139;-0,131;-0,145;-0,027;-0,167;-0,120;-0,175;-0,087;-0,177;-0,140;-0,044;-0,183;
2022-10-17;0,023;-0,085;-0,087;-0,099;-0,052;-0,142;-0,124;-0,148;-0,021;-0,167;-0,119;-0,172;-0,087;-0,181;-0,150;-0,044;-0,187;
2022-10-18;0,021;-0,082;-0,087;-0,099;-0,052;-0,138;-0,121;-0,149;-0,021;-0,165;-0,117;-0,170;-0,086;-0,178;-0,151;-0,044;-0,183;
2022-10-19;0,021;-0,085;-0,087;-0,099;-0,052;-0,143;-0,125;-0,155;-0,033;-0,171;-0,119;-0,174;-0,087;-0,179;-0,148;-0,044;-0,184;
2022-10-20;0,017;-0,085;-0,088;-0,100;-0,052;-0,141;-0,128;-0,153;-0,029;-0,170;-0,121;-0,174;-0,088;-0,178;-0,150;-0,044;-0,183;
2022-10-21;0,017;-0,084;-0,088;-0,101;-0,052;-0,139;-0,118;-0,150;-0,029;-0,168;-0,120;-0,172;-0,089;-0,177;-0,155;-0,044;-0,182;
2022-10-24;0,026;-0,080;-0,089;-0,101;-0,052;-0,137;-0,114;-0,163;-0,030;-0,167;;;;;;;;
