
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,102;-0,054;;;;;-0,153;;;;-0,375;-0,450;;;;;
2022-10-06;-0,211;-0,102;-0,055;-0,116;-0,115;-0,279;;-0,154;0,025;-0,193;-0,171;-0,374;-0,451;-0,034;-0,182;-0,078;-0,150;
2022-10-07;-0,219;-0,105;-0,056;-0,122;-0,123;-0,289;;-0,159;0,023;-0,208;-0,186;-0,388;-0,450;-0,035;-0,183;-0,076;-0,153;
2022-10-10;-0,216;;-0,057;-0,123;-0,122;-0,286;;-0,158;0,026;-0,209;-0,189;-0,389;-0,451;-0,036;-0,187;-0,076;-0,155;
2022-10-11;-0,219;-0,108;-0,056;-0,126;-0,126;-0,290;;-0,160;0,025;-0,214;-0,193;-0,396;-0,449;-0,037;-0,187;-0,075;-0,155;
2022-10-12;-0,217;-0,109;-0,056;-0,121;-0,126;-0,288;;-0,161;0,025;-0,213;-0,192;-0,399;-0,446;-0,039;-0,185;-0,069;-0,155;
2022-10-13;-0,222;-0,110;-0,057;-0,128;-0,134;-0,289;;-0,157;0,028;-0,217;-0,196;-0,388;-0,448;-0,035;-0,185;-0,073;;
2022-10-14;-0,209;-0,110;-0,058;-0,114;-0,117;-0,277;;-0,160;0,030;-0,201;-0,181;-0,403;-0,440;-0,035;-0,180;-0,066;-0,151;
2022-10-17;-0,213;-0,108;-0,057;-0,118;-0,125;-0,270;;-0,157;0,030;-0,193;-0,172;-0,395;-0,434;-0,037;-0,183;-0,068;-0,146;
2022-10-18;-0,210;-0,105;-0,057;-0,116;-0,121;-0,265;;-0,155;0,030;-0,187;-0,166;-0,394;-0,430;-0,041;-0,180;-0,069;-0,143;
2022-10-19;-0,212;-0,107;-0,059;-0,121;-0,124;-0,270;;-0,157;0,028;-0,196;-0,175;-0,394;-0,437;-0,042;-0,177;-0,070;-0,145;
2022-10-20;-0,211;-0,109;-0,059;-0,123;-0,124;-0,275;;-0,159;0,027;-0,200;-0,178;-0,394;-0,428;-0,041;-0,178;-0,073;-0,146;
2022-10-21;-0,210;-0,109;-0,059;-0,120;-0,127;-0,275;;-0,155;0,026;-0,200;-0,178;-0,385;-0,429;-0,041;-0,180;-0,073;-0,145;
