
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,101;-0,052;;;;;-0,152;;;;-0,363;-0,460;;;;;
2022-10-06;-0,218;-0,102;-0,053;-0,120;-0,119;-0,279;;-0,152;0,023;-0,193;-0,171;-0,362;-0,462;-0,030;-0,177;-0,091;-0,149;
2022-10-07;-0,225;-0,104;-0,054;-0,125;-0,127;-0,289;;-0,158;0,021;-0,208;-0,186;-0,376;-0,460;-0,031;-0,178;-0,090;-0,153;
2022-10-10;-0,223;;-0,055;-0,126;-0,126;-0,286;;-0,157;0,024;-0,209;-0,189;-0,377;-0,461;-0,031;-0,182;-0,090;-0,155;
2022-10-11;-0,225;-0,108;-0,054;-0,130;-0,130;-0,290;;-0,158;0,023;-0,214;-0,193;-0,384;-0,459;-0,033;-0,182;-0,089;-0,155;
2022-10-12;-0,224;-0,108;-0,054;-0,125;-0,130;-0,287;;-0,160;0,023;-0,213;-0,192;-0,387;-0,457;-0,034;-0,180;-0,083;-0,155;
2022-10-13;-0,229;-0,109;-0,055;-0,132;-0,138;-0,289;;-0,156;0,026;-0,217;-0,196;-0,376;-0,459;-0,031;-0,180;-0,086;;
2022-10-14;-0,215;-0,109;-0,056;-0,117;-0,121;-0,277;;-0,159;0,028;-0,201;-0,181;-0,391;-0,450;-0,031;-0,175;-0,080;-0,151;
2022-10-17;-0,219;-0,107;-0,055;-0,121;-0,128;-0,270;;-0,156;0,028;-0,193;-0,172;-0,383;-0,445;-0,032;-0,178;-0,081;-0,146;
2022-10-18;-0,217;-0,105;-0,055;-0,120;-0,125;-0,265;;-0,154;0,028;-0,187;-0,166;-0,382;-0,440;-0,037;-0,175;-0,083;-0,143;
2022-10-19;-0,219;-0,106;-0,057;-0,124;-0,127;-0,270;;-0,156;0,026;-0,196;-0,175;-0,382;-0,447;-0,037;-0,172;-0,083;-0,145;
2022-10-20;-0,218;-0,108;-0,057;-0,127;-0,128;-0,275;;-0,158;0,025;-0,200;-0,178;-0,382;-0,439;-0,037;-0,173;-0,087;-0,146;
2022-10-21;-0,216;-0,108;-0,057;-0,124;-0,131;-0,275;;-0,153;0,024;-0,200;-0,178;-0,373;-0,440;-0,036;-0,175;-0,087;-0,145;
