
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,100;-0,055;;;;;-0,129;;;;-0,273;-0,400;;;;;
2022-10-06;-0,159;-0,101;-0,056;-0,075;-0,065;-0,236;;-0,129;0,012;-0,193;-0,171;-0,272;-0,401;-0,026;-0,156;-0,063;-0,128;
2022-10-07;-0,166;-0,103;-0,057;-0,080;-0,074;-0,246;;-0,134;0,010;-0,208;-0,186;-0,286;-0,400;-0,027;-0,157;-0,062;-0,131;
2022-10-10;-0,163;;-0,058;-0,081;-0,073;-0,243;;-0,133;0,013;-0,209;-0,189;-0,287;-0,400;-0,027;-0,161;-0,061;-0,133;
2022-10-11;-0,166;-0,107;-0,057;-0,084;-0,076;-0,247;;-0,135;0,012;-0,214;-0,193;-0,294;-0,399;-0,029;-0,161;-0,060;-0,133;
2022-10-12;-0,164;-0,107;-0,057;-0,079;-0,077;-0,244;;-0,136;0,012;-0,213;-0,192;-0,296;-0,396;-0,030;-0,160;-0,055;-0,133;
2022-10-13;-0,170;-0,108;-0,058;-0,087;-0,085;-0,246;;-0,132;0,015;-0,217;-0,196;-0,286;-0,398;-0,027;-0,159;-0,058;;
2022-10-14;-0,156;-0,108;-0,059;-0,072;-0,068;-0,234;;-0,136;0,017;-0,201;-0,181;-0,300;-0,389;-0,027;-0,154;-0,051;-0,129;
2022-10-17;-0,160;-0,106;-0,058;-0,076;-0,075;-0,227;;-0,132;0,017;-0,193;-0,172;-0,292;-0,384;-0,028;-0,157;-0,053;-0,124;
2022-10-18;-0,158;-0,103;-0,058;-0,074;-0,072;-0,222;;-0,131;0,016;-0,187;-0,166;-0,291;-0,380;-0,032;-0,154;-0,054;-0,121;
2022-10-19;-0,160;-0,105;-0,060;-0,079;-0,074;-0,227;;-0,133;0,014;-0,196;-0,175;-0,291;-0,386;-0,033;-0,151;-0,055;-0,123;
2022-10-20;-0,159;-0,107;-0,061;-0,081;-0,075;-0,232;;-0,134;0,013;-0,200;-0,178;-0,291;-0,378;-0,033;-0,152;-0,059;-0,124;
2022-10-21;-0,157;-0,107;-0,060;-0,078;-0,078;-0,232;;-0,130;0,013;-0,200;-0,178;-0,282;-0,379;-0,032;-0,154;-0,059;-0,123;
