
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,009;-0,089;-0,083;-0,094;-0,051;-0,138;-0,128;-0,137;-0,027;-0,162;-0,120;-0,179;-0,086;-0,183;-0,126;-0,043;-0,189;
2022-10-07;0,011;-0,093;-0,083;-0,093;-0,051;-0,148;-0,143;-0,142;-0,038;-0,168;-0,126;-0,185;-0,090;-0,191;-0,127;-0,043;-0,198;
2022-10-10;0,011;-0,095;-0,083;-0,094;-0,051;-0,146;-0,141;-0,141;-0,038;-0,166;-0,126;-0,183;-0,089;-0,190;;-0,043;-0,199;
2022-10-11;0,012;-0,095;-0,084;-0,095;-0,051;-0,146;-0,140;-0,146;-0,035;-0,168;-0,128;-0,187;-0,091;-0,195;-0,131;-0,043;-0,203;
2022-10-12;0,018;-0,095;-0,084;-0,096;-0,051;-0,148;-0,140;-0,147;-0,039;-0,168;-0,128;-0,186;-0,091;-0,193;-0,134;-0,043;-0,200;
2022-10-13;0,015;;-0,084;-0,097;-0,051;-0,145;-0,134;-0,151;-0,040;-0,167;-0,130;-0,190;-0,092;-0,200;-0,137;-0,043;-0,209;
2022-10-14;0,021;-0,091;-0,084;-0,097;-0,051;-0,142;-0,141;-0,145;-0,038;-0,162;-0,122;-0,178;-0,087;-0,186;-0,132;-0,043;-0,193;
2022-10-17;0,020;-0,086;-0,085;-0,098;-0,051;-0,144;-0,134;-0,148;-0,032;-0,162;-0,121;-0,175;-0,087;-0,189;-0,142;-0,043;-0,197;
2022-10-18;0,018;-0,083;-0,085;-0,097;-0,051;-0,140;-0,131;-0,150;-0,032;-0,160;-0,119;-0,173;-0,086;-0,186;-0,143;-0,043;-0,194;
2022-10-19;0,018;-0,085;-0,085;-0,097;-0,051;-0,145;-0,135;-0,155;-0,044;-0,165;-0,121;-0,177;-0,087;-0,188;-0,140;-0,043;-0,195;
2022-10-20;0,014;-0,086;-0,086;-0,098;-0,051;-0,144;-0,138;-0,153;-0,041;-0,165;-0,123;-0,176;-0,088;-0,187;-0,142;-0,043;-0,194;
2022-10-21;0,014;-0,085;-0,086;-0,099;-0,051;-0,141;-0,128;-0,150;-0,040;-0,163;-0,122;-0,174;-0,089;-0,186;-0,147;-0,043;-0,192;
2022-10-24;0,023;-0,081;-0,086;-0,099;-0,051;-0,140;-0,124;-0,163;-0,042;-0,162;;;;;;;;
