
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,100;-0,055;;;;;-0,125;;;;-0,258;-0,395;;;;;
2022-10-06;-0,160;-0,100;-0,056;-0,073;-0,071;-0,240;;-0,125;0,013;-0,193;-0,171;-0,257;-0,397;-0,023;-0,137;-0,069;-0,123;
2022-10-07;-0,167;-0,102;-0,057;-0,078;-0,080;-0,250;;-0,131;0,011;-0,208;-0,186;-0,271;-0,395;-0,023;-0,138;-0,067;-0,127;
2022-10-10;-0,164;;-0,057;-0,079;-0,078;-0,247;;-0,130;0,013;-0,209;-0,189;-0,272;-0,396;-0,024;-0,141;-0,067;-0,128;
2022-10-11;-0,167;-0,106;-0,057;-0,083;-0,082;-0,251;;-0,131;0,013;-0,214;-0,193;-0,279;-0,394;-0,025;-0,142;-0,066;-0,128;
2022-10-12;-0,165;-0,106;-0,057;-0,078;-0,082;-0,249;;-0,133;0,013;-0,213;-0,192;-0,281;-0,392;-0,027;-0,140;-0,060;-0,128;
2022-10-13;-0,170;-0,107;-0,058;-0,085;-0,091;-0,250;;-0,129;0,016;-0,217;-0,196;-0,271;-0,394;-0,023;-0,139;-0,064;;
2022-10-14;-0,157;-0,107;-0,059;-0,070;-0,074;-0,238;;-0,132;0,018;-0,201;-0,181;-0,285;-0,385;-0,023;-0,134;-0,057;-0,124;
2022-10-17;-0,161;-0,105;-0,058;-0,074;-0,081;-0,231;;-0,129;0,017;-0,193;-0,172;-0,277;-0,380;-0,025;-0,137;-0,058;-0,119;
2022-10-18;-0,158;-0,103;-0,058;-0,073;-0,077;-0,226;;-0,127;0,017;-0,187;-0,166;-0,276;-0,376;-0,029;-0,134;-0,060;-0,116;
2022-10-19;-0,160;-0,104;-0,059;-0,077;-0,080;-0,231;;-0,129;0,015;-0,196;-0,175;-0,276;-0,382;-0,030;-0,131;-0,060;-0,119;
2022-10-20;-0,160;-0,106;-0,060;-0,080;-0,081;-0,236;;-0,131;0,014;-0,200;-0,178;-0,277;-0,374;-0,030;-0,132;-0,064;-0,119;
2022-10-21;-0,158;-0,106;-0,060;-0,077;-0,084;-0,236;;-0,126;0,014;-0,200;-0,178;-0,267;-0,375;-0,029;-0,134;-0,064;-0,118;
