
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,053;;;;;-0,126;;;;-0,280;-0,382;;;;;
2022-10-06;-0,170;-0,099;-0,054;-0,085;-0,082;-0,232;;-0,126;0,015;-0,193;-0,171;-0,279;-0,384;-0,022;-0,135;-0,047;-0,124;
2022-10-07;-0,177;-0,101;-0,055;-0,090;-0,090;-0,242;;-0,132;0,014;-0,208;-0,186;-0,293;-0,382;-0,023;-0,135;-0,046;-0,128;
2022-10-10;-0,174;;-0,055;-0,091;-0,089;-0,240;;-0,131;0,016;-0,209;-0,189;-0,295;-0,383;-0,023;-0,139;-0,046;-0,130;
2022-10-11;-0,177;-0,105;-0,055;-0,094;-0,093;-0,243;;-0,132;0,016;-0,214;-0,193;-0,302;-0,381;-0,025;-0,140;-0,045;-0,129;
2022-10-12;-0,175;-0,105;-0,055;-0,089;-0,093;-0,241;;-0,134;0,016;-0,213;-0,192;-0,304;-0,379;-0,026;-0,138;-0,039;-0,130;
2022-10-13;-0,181;-0,107;-0,056;-0,097;-0,101;-0,242;;-0,130;0,018;-0,217;-0,196;-0,293;-0,381;-0,023;-0,137;-0,042;;
2022-10-14;-0,167;-0,106;-0,057;-0,082;-0,084;-0,230;;-0,133;0,020;-0,201;-0,181;-0,308;-0,372;-0,023;-0,132;-0,036;-0,125;
2022-10-17;-0,171;-0,104;-0,056;-0,086;-0,092;-0,224;;-0,130;0,020;-0,193;-0,172;-0,300;-0,367;-0,024;-0,135;-0,037;-0,120;
2022-10-18;-0,169;-0,102;-0,056;-0,084;-0,088;-0,218;;-0,128;0,020;-0,187;-0,166;-0,299;-0,362;-0,029;-0,132;-0,039;-0,118;
2022-10-19;-0,171;-0,104;-0,057;-0,089;-0,091;-0,223;;-0,130;0,018;-0,196;-0,175;-0,299;-0,369;-0,030;-0,129;-0,039;-0,120;
2022-10-20;-0,170;-0,105;-0,058;-0,091;-0,091;-0,228;;-0,132;0,017;-0,200;-0,178;-0,299;-0,361;-0,029;-0,130;-0,043;-0,120;
2022-10-21;-0,168;-0,105;-0,058;-0,088;-0,094;-0,228;;-0,127;0,017;-0,200;-0,178;-0,290;-0,362;-0,029;-0,132;-0,043;-0,119;
