
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,098;-0,048;;;;;-0,153;;;;-0,377;-0,472;;;;;
2022-10-06;-0,225;-0,098;-0,049;-0,108;-0,110;-0,282;;-0,153;0,027;-0,193;-0,171;-0,376;-0,474;-0,029;-0,169;-0,084;-0,149;
2022-10-07;-0,233;-0,101;-0,050;-0,113;-0,119;-0,292;;-0,158;0,025;-0,208;-0,186;-0,390;-0,472;-0,030;-0,170;-0,082;-0,153;
2022-10-10;-0,230;;-0,050;-0,114;-0,117;-0,290;;-0,158;0,027;-0,209;-0,189;-0,391;-0,473;-0,030;-0,174;-0,082;-0,155;
2022-10-11;-0,233;-0,104;-0,050;-0,118;-0,121;-0,293;;-0,159;0,027;-0,214;-0,193;-0,398;-0,471;-0,032;-0,174;-0,081;-0,155;
2022-10-12;-0,231;-0,105;-0,050;-0,113;-0,121;-0,291;;-0,161;0,027;-0,213;-0,192;-0,401;-0,469;-0,034;-0,173;-0,075;-0,155;
2022-10-13;-0,236;-0,106;-0,051;-0,120;-0,130;-0,292;;-0,157;0,030;-0,217;-0,196;-0,390;-0,471;-0,030;-0,172;-0,078;;
2022-10-14;-0,222;-0,106;-0,052;-0,105;-0,113;-0,280;;-0,160;0,032;-0,201;-0,181;-0,405;-0,462;-0,030;-0,167;-0,072;-0,151;
2022-10-17;-0,227;-0,103;-0,051;-0,109;-0,120;-0,274;;-0,157;0,032;-0,193;-0,172;-0,397;-0,457;-0,031;-0,170;-0,073;-0,146;
2022-10-18;-0,224;-0,101;-0,051;-0,108;-0,116;-0,268;;-0,155;0,031;-0,187;-0,166;-0,396;-0,452;-0,036;-0,167;-0,075;-0,143;
2022-10-19;-0,226;-0,103;-0,052;-0,112;-0,119;-0,273;;-0,157;0,029;-0,196;-0,175;-0,396;-0,459;-0,037;-0,164;-0,075;-0,145;
2022-10-20;-0,225;-0,105;-0,053;-0,115;-0,120;-0,278;;-0,158;0,028;-0,200;-0,178;-0,396;-0,451;-0,036;-0,165;-0,079;-0,145;
2022-10-21;-0,224;-0,105;-0,053;-0,112;-0,123;-0,278;;-0,154;0,028;-0,200;-0,178;-0,387;-0,452;-0,036;-0,167;-0,079;-0,145;
