
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,029;-0,094;-0,087;-0,098;-0,053;-0,139;-0,109;-0,153;-0,019;-0,178;-0,122;-0,178;-0,088;-0,183;-0,144;-0,045;-0,189;
2022-10-07;0,030;-0,098;-0,087;-0,097;-0,053;-0,149;-0,124;-0,158;-0,030;-0,184;-0,128;-0,184;-0,091;-0,191;-0,145;-0,045;-0,199;
2022-10-10;0,031;-0,099;-0,087;-0,098;-0,053;-0,147;-0,122;-0,157;-0,030;-0,183;-0,128;-0,182;-0,091;-0,191;;-0,045;-0,199;
2022-10-11;0,031;-0,099;-0,087;-0,099;-0,053;-0,147;-0,121;-0,162;-0,026;-0,184;-0,130;-0,186;-0,092;-0,196;-0,149;-0,045;-0,204;
2022-10-12;0,037;-0,099;-0,088;-0,100;-0,053;-0,148;-0,121;-0,163;-0,031;-0,185;-0,131;-0,186;-0,093;-0,194;-0,153;-0,045;-0,201;
2022-10-13;0,034;;-0,088;-0,101;-0,053;-0,146;-0,115;-0,167;-0,032;-0,183;-0,132;-0,189;-0,093;-0,201;-0,156;-0,045;-0,209;
2022-10-14;0,041;-0,095;-0,088;-0,101;-0,053;-0,142;-0,122;-0,162;-0,030;-0,179;-0,124;-0,177;-0,089;-0,187;-0,150;-0,045;-0,193;
2022-10-17;0,039;-0,090;-0,088;-0,102;-0,053;-0,145;-0,115;-0,164;-0,024;-0,179;-0,124;-0,174;-0,089;-0,190;-0,161;-0,045;-0,197;
2022-10-18;0,037;-0,087;-0,088;-0,101;-0,053;-0,141;-0,112;-0,166;-0,024;-0,177;-0,122;-0,172;-0,088;-0,187;-0,162;-0,045;-0,194;
2022-10-19;0,037;-0,090;-0,089;-0,101;-0,053;-0,146;-0,116;-0,172;-0,036;-0,182;-0,124;-0,176;-0,089;-0,188;-0,158;-0,045;-0,195;
2022-10-20;0,033;-0,090;-0,089;-0,102;-0,053;-0,145;-0,119;-0,169;-0,032;-0,182;-0,125;-0,175;-0,090;-0,188;-0,160;-0,045;-0,194;
2022-10-21;0,033;-0,089;-0,090;-0,103;-0,053;-0,142;-0,109;-0,167;-0,031;-0,179;-0,125;-0,173;-0,090;-0,187;-0,165;-0,045;-0,193;
2022-10-24;0,042;-0,085;-0,090;-0,103;-0,053;-0,140;-0,105;-0,180;-0,033;-0,179;;;;;;;;
