
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,017;-0,088;-0,083;-0,094;-0,051;-0,138;-0,122;-0,133;-0,027;-0,160;-0,115;-0,172;-0,084;-0,170;-0,128;-0,043;-0,174;
2022-10-07;0,018;-0,092;-0,083;-0,094;-0,051;-0,147;-0,137;-0,139;-0,038;-0,166;-0,121;-0,178;-0,088;-0,178;-0,128;-0,043;-0,183;
2022-10-10;0,019;-0,094;-0,084;-0,095;-0,051;-0,146;-0,135;-0,138;-0,038;-0,165;-0,121;-0,176;-0,088;-0,178;;-0,043;-0,184;
2022-10-11;0,019;-0,094;-0,084;-0,096;-0,051;-0,145;-0,135;-0,142;-0,035;-0,166;-0,123;-0,180;-0,089;-0,182;-0,133;-0,043;-0,188;
2022-10-12;0,025;-0,094;-0,084;-0,097;-0,051;-0,147;-0,134;-0,143;-0,040;-0,166;-0,123;-0,179;-0,089;-0,181;-0,136;-0,043;-0,185;
2022-10-13;0,022;;-0,085;-0,098;-0,051;-0,145;-0,128;-0,147;-0,041;-0,165;-0,125;-0,183;-0,090;-0,187;-0,139;-0,043;-0,194;
2022-10-14;0,029;-0,089;-0,085;-0,098;-0,051;-0,141;-0,135;-0,142;-0,039;-0,160;-0,117;-0,170;-0,085;-0,173;-0,134;-0,043;-0,178;
2022-10-17;0,027;-0,084;-0,085;-0,098;-0,051;-0,144;-0,129;-0,145;-0,033;-0,161;-0,116;-0,168;-0,085;-0,177;-0,144;-0,043;-0,182;
2022-10-18;0,025;-0,082;-0,085;-0,098;-0,051;-0,140;-0,126;-0,146;-0,033;-0,159;-0,114;-0,166;-0,084;-0,174;-0,145;-0,043;-0,179;
2022-10-19;0,025;-0,084;-0,085;-0,098;-0,051;-0,145;-0,130;-0,152;-0,044;-0,164;-0,116;-0,169;-0,086;-0,175;-0,142;-0,043;-0,180;
2022-10-20;0,021;-0,084;-0,086;-0,099;-0,051;-0,143;-0,132;-0,150;-0,041;-0,163;-0,118;-0,169;-0,087;-0,174;-0,144;-0,043;-0,179;
2022-10-21;0,021;-0,083;-0,086;-0,100;-0,051;-0,141;-0,122;-0,147;-0,040;-0,161;-0,117;-0,167;-0,087;-0,173;-0,149;-0,043;-0,178;
2022-10-24;0,030;-0,079;-0,087;-0,100;-0,051;-0,139;-0,118;-0,160;-0,042;-0,160;;;;;;;;
