
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,102;-0,053;;;;;-0,154;;;;-0,361;-0,469;;;;;
2022-10-06;-0,222;-0,103;-0,053;-0,123;-0,121;-0,286;;-0,155;0,022;-0,193;-0,171;-0,360;-0,470;-0,032;-0,179;-0,103;-0,152;
2022-10-07;-0,229;-0,105;-0,054;-0,128;-0,130;-0,296;;-0,160;0,021;-0,208;-0,186;-0,374;-0,469;-0,032;-0,180;-0,102;-0,156;
2022-10-10;-0,226;;-0,055;-0,130;-0,129;-0,293;;-0,159;0,023;-0,209;-0,189;-0,375;-0,469;-0,033;-0,184;-0,101;-0,157;
2022-10-11;-0,229;-0,109;-0,055;-0,133;-0,133;-0,297;;-0,161;0,023;-0,214;-0,193;-0,382;-0,468;-0,035;-0,184;-0,101;-0,157;
2022-10-12;-0,227;-0,109;-0,055;-0,128;-0,133;-0,294;;-0,162;0,023;-0,213;-0,192;-0,384;-0,465;-0,036;-0,182;-0,095;-0,157;
2022-10-13;-0,233;-0,110;-0,056;-0,135;-0,141;-0,296;;-0,158;0,026;-0,217;-0,196;-0,374;-0,467;-0,032;-0,181;-0,098;;
2022-10-14;-0,219;-0,110;-0,056;-0,120;-0,124;-0,284;;-0,161;0,027;-0,201;-0,181;-0,389;-0,459;-0,032;-0,176;-0,091;-0,153;
2022-10-17;-0,223;-0,108;-0,056;-0,125;-0,131;-0,277;;-0,158;0,027;-0,193;-0,172;-0,380;-0,453;-0,034;-0,179;-0,093;-0,148;
2022-10-18;-0,221;-0,105;-0,056;-0,123;-0,128;-0,272;;-0,156;0,027;-0,187;-0,166;-0,379;-0,449;-0,038;-0,177;-0,095;-0,145;
2022-10-19;-0,223;-0,107;-0,057;-0,127;-0,130;-0,277;;-0,158;0,025;-0,196;-0,175;-0,379;-0,455;-0,039;-0,174;-0,095;-0,148;
2022-10-20;-0,222;-0,109;-0,058;-0,130;-0,131;-0,282;;-0,160;0,024;-0,200;-0,178;-0,380;-0,447;-0,039;-0,174;-0,099;-0,148;
2022-10-21;-0,220;-0,109;-0,058;-0,127;-0,134;-0,282;;-0,156;0,024;-0,200;-0,178;-0,370;-0,448;-0,038;-0,177;-0,099;-0,147;
