
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,018;-0,096;-0,082;-0,092;-0,050;-0,147;-0,124;-0,119;-0,022;-0,174;-0,113;-0,182;-0,084;-0,165;-0,109;-0,043;-0,167;
2022-10-07;0,019;-0,100;-0,082;-0,092;-0,050;-0,156;-0,139;-0,124;-0,033;-0,180;-0,119;-0,188;-0,087;-0,173;-0,109;-0,043;-0,176;
2022-10-10;0,020;-0,101;-0,082;-0,092;-0,050;-0,154;-0,137;-0,123;-0,033;-0,178;-0,119;-0,186;-0,087;-0,173;;-0,043;-0,177;
2022-10-11;0,021;-0,101;-0,082;-0,094;-0,050;-0,154;-0,137;-0,128;-0,030;-0,179;-0,121;-0,190;-0,088;-0,177;-0,114;-0,043;-0,181;
2022-10-12;0,027;-0,101;-0,083;-0,095;-0,050;-0,156;-0,136;-0,129;-0,034;-0,180;-0,122;-0,189;-0,088;-0,175;-0,117;-0,043;-0,178;
2022-10-13;0,023;;-0,083;-0,095;-0,050;-0,154;-0,130;-0,133;-0,035;-0,179;-0,123;-0,193;-0,089;-0,182;-0,120;-0,043;-0,187;
2022-10-14;0,030;-0,097;-0,083;-0,095;-0,050;-0,150;-0,137;-0,128;-0,033;-0,174;-0,115;-0,180;-0,085;-0,168;-0,115;-0,043;-0,171;
2022-10-17;0,028;-0,092;-0,083;-0,096;-0,050;-0,153;-0,131;-0,130;-0,027;-0,174;-0,115;-0,177;-0,084;-0,171;-0,125;-0,042;-0,175;
2022-10-18;0,027;-0,089;-0,083;-0,095;-0,050;-0,149;-0,128;-0,132;-0,027;-0,172;-0,113;-0,176;-0,084;-0,168;-0,126;-0,042;-0,172;
2022-10-19;0,026;-0,091;-0,084;-0,096;-0,050;-0,154;-0,132;-0,138;-0,039;-0,177;-0,115;-0,179;-0,085;-0,170;-0,123;-0,042;-0,173;
2022-10-20;0,023;-0,092;-0,084;-0,096;-0,050;-0,152;-0,134;-0,136;-0,035;-0,177;-0,116;-0,179;-0,086;-0,169;-0,125;-0,042;-0,172;
2022-10-21;0,023;-0,091;-0,085;-0,097;-0,050;-0,150;-0,124;-0,133;-0,035;-0,175;-0,116;-0,177;-0,086;-0,168;-0,130;-0,042;-0,170;
2022-10-24;0,032;-0,087;-0,085;-0,097;-0,050;-0,148;-0,120;-0,146;-0,037;-0,174;;;;;;;;
