
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,029;-0,087;-0,081;-0,090;-0,050;-0,127;-0,121;-0,116;-0,024;-0,164;-0,109;-0,174;-0,082;-0,159;-0,118;-0,043;-0,160;
2022-10-07;0,030;-0,091;-0,081;-0,090;-0,050;-0,137;-0,135;-0,122;-0,035;-0,170;-0,115;-0,181;-0,086;-0,167;-0,118;-0,043;-0,169;
2022-10-10;0,031;-0,093;-0,081;-0,091;-0,050;-0,135;-0,133;-0,121;-0,035;-0,168;-0,114;-0,179;-0,085;-0,167;;-0,043;-0,170;
2022-10-11;0,032;-0,093;-0,082;-0,092;-0,050;-0,134;-0,133;-0,125;-0,031;-0,169;-0,117;-0,182;-0,087;-0,171;-0,123;-0,043;-0,174;
2022-10-12;0,038;-0,093;-0,082;-0,093;-0,050;-0,136;-0,132;-0,126;-0,036;-0,170;-0,117;-0,182;-0,087;-0,169;-0,126;-0,043;-0,171;
2022-10-13;0,034;;-0,082;-0,094;-0,050;-0,134;-0,127;-0,130;-0,037;-0,169;-0,119;-0,185;-0,088;-0,176;-0,129;-0,043;-0,179;
2022-10-14;0,041;-0,089;-0,082;-0,094;-0,050;-0,130;-0,133;-0,125;-0,035;-0,164;-0,111;-0,173;-0,083;-0,162;-0,124;-0,042;-0,164;
2022-10-17;0,039;-0,083;-0,082;-0,094;-0,050;-0,133;-0,127;-0,127;-0,029;-0,164;-0,110;-0,170;-0,083;-0,165;-0,134;-0,042;-0,168;
2022-10-18;0,038;-0,081;-0,082;-0,094;-0,050;-0,129;-0,124;-0,129;-0,029;-0,162;-0,108;-0,168;-0,082;-0,162;-0,135;-0,042;-0,165;
2022-10-19;0,037;-0,083;-0,083;-0,094;-0,050;-0,134;-0,128;-0,135;-0,041;-0,167;-0,110;-0,172;-0,083;-0,164;-0,132;-0,042;-0,166;
2022-10-20;0,034;-0,083;-0,083;-0,095;-0,050;-0,132;-0,130;-0,133;-0,037;-0,167;-0,111;-0,172;-0,084;-0,163;-0,134;-0,042;-0,165;
2022-10-21;0,034;-0,083;-0,084;-0,096;-0,050;-0,130;-0,120;-0,130;-0,036;-0,165;-0,111;-0,170;-0,084;-0,162;-0,138;-0,042;-0,163;
2022-10-24;0,043;-0,079;-0,084;-0,096;-0,050;-0,128;-0,116;-0,143;-0,038;-0,164;;;;;;;;
