
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,094;-0,051;;;;;-0,122;;;;-0,281;-0,342;;;;;
2022-10-06;-0,162;-0,094;-0,052;-0,069;-0,038;-0,188;;-0,123;0,012;-0,157;-0,171;-0,280;-0,343;-0,033;-0,122;-0,021;-0,096;
2022-10-07;-0,170;-0,096;-0,053;-0,075;-0,046;-0,198;;-0,128;0,010;-0,172;-0,186;-0,294;-0,342;-0,034;-0,123;-0,020;-0,100;
2022-10-10;-0,167;;-0,054;-0,076;-0,045;-0,196;;-0,127;0,013;-0,174;-0,189;-0,295;-0,342;-0,034;-0,127;-0,019;-0,101;
2022-10-11;-0,170;-0,100;-0,054;-0,079;-0,049;-0,199;;-0,129;0,012;-0,178;-0,193;-0,302;-0,341;-0,036;-0,127;-0,019;-0,101;
2022-10-12;-0,168;-0,100;-0,054;-0,074;-0,049;-0,197;;-0,130;0,012;-0,177;-0,192;-0,304;-0,338;-0,037;-0,125;-0,013;-0,101;
2022-10-13;-0,173;-0,102;-0,055;-0,081;-0,057;-0,198;;-0,126;0,015;-0,181;-0,196;-0,294;-0,340;-0,034;-0,125;-0,016;;
2022-10-14;-0,160;-0,101;-0,055;-0,067;-0,040;-0,186;;-0,129;0,017;-0,166;-0,181;-0,308;-0,332;-0,033;-0,119;-0,009;-0,097;
2022-10-17;-0,164;-0,099;-0,055;-0,071;-0,048;-0,179;;-0,126;0,017;-0,157;-0,172;-0,300;-0,326;-0,035;-0,123;-0,011;-0,092;
2022-10-18;-0,161;-0,097;-0,054;-0,069;-0,044;-0,174;;-0,124;0,016;-0,152;-0,166;-0,299;-0,322;-0,039;-0,120;-0,013;-0,089;
2022-10-19;-0,163;-0,099;-0,056;-0,074;-0,047;-0,179;;-0,126;0,014;-0,160;-0,175;-0,299;-0,328;-0,040;-0,117;-0,013;-0,092;
2022-10-20;-0,162;-0,100;-0,057;-0,076;-0,048;-0,184;;-0,128;0,013;-0,165;-0,178;-0,299;-0,320;-0,040;-0,117;-0,017;-0,092;
2022-10-21;-0,161;-0,100;-0,057;-0,073;-0,050;-0,184;;-0,124;0,013;-0,164;-0,178;-0,290;-0,321;-0,039;-0,120;-0,017;-0,091;
