
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,099;-0,054;;;;;-0,123;;;;-0,251;-0,403;;;;;
2022-10-06;-0,152;-0,100;-0,055;-0,069;-0,062;-0,231;;-0,123;0,013;-0,193;-0,171;-0,250;-0,404;-0,021;-0,134;-0,059;-0,118;
2022-10-07;-0,159;-0,102;-0,056;-0,075;-0,071;-0,241;;-0,129;0,011;-0,208;-0,186;-0,264;-0,403;-0,021;-0,135;-0,058;-0,122;
2022-10-10;-0,156;;-0,057;-0,076;-0,069;-0,238;;-0,128;0,014;-0,209;-0,189;-0,265;-0,404;-0,022;-0,139;-0,058;-0,123;
2022-10-11;-0,159;-0,106;-0,057;-0,079;-0,073;-0,242;;-0,129;0,013;-0,214;-0,193;-0,272;-0,402;-0,023;-0,139;-0,057;-0,123;
2022-10-12;-0,157;-0,106;-0,057;-0,074;-0,073;-0,239;;-0,131;0,013;-0,213;-0,192;-0,274;-0,399;-0,025;-0,137;-0,051;-0,123;
2022-10-13;-0,163;-0,107;-0,058;-0,081;-0,082;-0,241;;-0,127;0,016;-0,217;-0,196;-0,264;-0,401;-0,021;-0,136;-0,054;;
2022-10-14;-0,149;-0,107;-0,058;-0,067;-0,065;-0,229;;-0,130;0,018;-0,201;-0,181;-0,279;-0,393;-0,021;-0,131;-0,048;-0,119;
2022-10-17;-0,153;-0,105;-0,058;-0,071;-0,072;-0,222;;-0,127;0,018;-0,193;-0,172;-0,270;-0,387;-0,023;-0,135;-0,049;-0,114;
2022-10-18;-0,151;-0,103;-0,057;-0,069;-0,068;-0,217;;-0,125;0,017;-0,187;-0,166;-0,269;-0,383;-0,027;-0,132;-0,051;-0,111;
2022-10-19;-0,152;-0,104;-0,059;-0,074;-0,071;-0,222;;-0,127;0,015;-0,196;-0,175;-0,269;-0,390;-0,028;-0,129;-0,051;-0,114;
2022-10-20;-0,152;-0,106;-0,060;-0,076;-0,072;-0,227;;-0,129;0,014;-0,200;-0,178;-0,270;-0,381;-0,027;-0,129;-0,055;-0,114;
2022-10-21;-0,150;-0,106;-0,059;-0,073;-0,075;-0,226;;-0,124;0,014;-0,200;-0,178;-0,260;-0,382;-0,027;-0,132;-0,055;-0,113;
