
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,028;-0,083;-0,076;-0,084;-0,048;-0,091;-0,111;-0,088;-0,001;-0,145;-0,097;-0,166;-0,073;-0,136;-0,109;-0,041;-0,134;
2022-10-07;0,030;-0,087;-0,076;-0,084;-0,048;-0,100;-0,126;-0,093;-0,012;-0,151;-0,103;-0,172;-0,077;-0,144;-0,110;-0,041;-0,143;
2022-10-10;0,030;-0,089;-0,077;-0,085;-0,048;-0,098;-0,124;-0,092;-0,012;-0,150;-0,102;-0,170;-0,076;-0,144;;-0,041;-0,143;
2022-10-11;0,031;-0,089;-0,077;-0,086;-0,048;-0,098;-0,124;-0,097;-0,009;-0,151;-0,105;-0,174;-0,078;-0,149;-0,114;-0,041;-0,148;
2022-10-12;0,037;-0,089;-0,077;-0,087;-0,048;-0,100;-0,123;-0,098;-0,014;-0,152;-0,105;-0,174;-0,078;-0,147;-0,118;-0,041;-0,145;
2022-10-13;0,033;;-0,078;-0,088;-0,048;-0,097;-0,117;-0,101;-0,015;-0,150;-0,107;-0,177;-0,079;-0,154;-0,121;-0,041;-0,153;
2022-10-14;0,040;-0,085;-0,078;-0,088;-0,048;-0,094;-0,124;-0,096;-0,012;-0,146;-0,099;-0,165;-0,074;-0,140;-0,115;-0,041;-0,138;
2022-10-17;0,038;-0,079;-0,078;-0,088;-0,048;-0,097;-0,118;-0,099;-0,007;-0,146;-0,098;-0,162;-0,074;-0,143;-0,126;-0,040;-0,142;
2022-10-18;0,037;-0,077;-0,078;-0,088;-0,048;-0,093;-0,115;-0,101;-0,007;-0,144;-0,096;-0,160;-0,073;-0,140;-0,127;-0,040;-0,138;
2022-10-19;0,036;-0,079;-0,079;-0,088;-0,048;-0,098;-0,119;-0,106;-0,018;-0,149;-0,098;-0,164;-0,074;-0,142;-0,123;-0,040;-0,140;
2022-10-20;0,033;-0,079;-0,079;-0,089;-0,048;-0,096;-0,121;-0,104;-0,015;-0,149;-0,099;-0,163;-0,075;-0,141;-0,125;-0,040;-0,138;
2022-10-21;0,033;-0,079;-0,080;-0,090;-0,048;-0,094;-0,111;-0,101;-0,014;-0,146;-0,099;-0,161;-0,076;-0,140;-0,130;-0,040;-0,137;
2022-10-24;0,042;-0,074;-0,080;-0,090;-0,048;-0,092;-0,107;-0,114;-0,016;-0,145;;;;;;;;
