
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,098;-0,052;;;;;-0,128;;;;-0,283;-0,380;;;;;
2022-10-06;-0,174;-0,099;-0,053;-0,089;-0,071;-0,227;;-0,128;0,016;-0,194;-0,171;-0,282;-0,382;-0,023;-0,135;-0,047;-0,120;
2022-10-07;-0,181;-0,101;-0,054;-0,094;-0,080;-0,237;;-0,133;0,014;-0,208;-0,186;-0,296;-0,380;-0,024;-0,136;-0,045;-0,124;
2022-10-10;-0,179;;-0,055;-0,095;-0,079;-0,235;;-0,132;0,017;-0,210;-0,189;-0,297;-0,381;-0,024;-0,139;-0,045;-0,126;
2022-10-11;-0,181;-0,105;-0,055;-0,098;-0,083;-0,238;;-0,134;0,016;-0,214;-0,193;-0,304;-0,379;-0,026;-0,140;-0,044;-0,126;
2022-10-12;-0,180;-0,105;-0,055;-0,093;-0,083;-0,236;;-0,135;0,016;-0,214;-0,192;-0,306;-0,377;-0,027;-0,138;-0,038;-0,126;
2022-10-13;-0,185;-0,106;-0,056;-0,101;-0,091;-0,237;;-0,131;0,019;-0,218;-0,196;-0,296;-0,379;-0,024;-0,137;-0,041;;
2022-10-14;-0,171;-0,106;-0,056;-0,086;-0,074;-0,225;;-0,135;0,021;-0,202;-0,181;-0,310;-0,370;-0,023;-0,132;-0,035;-0,122;
2022-10-17;-0,175;-0,104;-0,056;-0,090;-0,081;-0,219;;-0,131;0,021;-0,194;-0,172;-0,302;-0,365;-0,025;-0,135;-0,036;-0,116;
2022-10-18;-0,173;-0,102;-0,055;-0,088;-0,078;-0,213;;-0,130;0,020;-0,188;-0,166;-0,301;-0,360;-0,029;-0,132;-0,038;-0,114;
2022-10-19;-0,175;-0,103;-0,057;-0,093;-0,080;-0,218;;-0,132;0,018;-0,197;-0,175;-0,301;-0,367;-0,030;-0,129;-0,038;-0,116;
2022-10-20;-0,174;-0,105;-0,058;-0,095;-0,081;-0,223;;-0,133;0,017;-0,201;-0,178;-0,301;-0,359;-0,030;-0,130;-0,042;-0,116;
2022-10-21;-0,172;-0,105;-0,057;-0,092;-0,084;-0,223;;-0,129;0,017;-0,200;-0,178;-0,292;-0,360;-0,029;-0,133;-0,042;-0,116;
