
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,100;-0,055;;;;;-0,126;;;;-0,261;-0,401;;;;;
2022-10-06;-0,159;-0,100;-0,056;-0,078;-0,071;-0,237;;-0,127;0,013;-0,193;-0,171;-0,260;-0,403;-0,026;-0,150;-0,067;-0,126;
2022-10-07;-0,166;-0,103;-0,057;-0,083;-0,079;-0,247;;-0,132;0,012;-0,208;-0,186;-0,274;-0,401;-0,027;-0,151;-0,066;-0,130;
2022-10-10;-0,164;;-0,058;-0,084;-0,078;-0,245;;-0,131;0,014;-0,209;-0,189;-0,275;-0,402;-0,027;-0,154;-0,065;-0,132;
2022-10-11;-0,166;-0,107;-0,057;-0,087;-0,082;-0,248;;-0,133;0,014;-0,214;-0,193;-0,282;-0,400;-0,029;-0,155;-0,065;-0,131;
2022-10-12;-0,165;-0,107;-0,057;-0,082;-0,082;-0,246;;-0,134;0,014;-0,213;-0,192;-0,284;-0,398;-0,030;-0,153;-0,059;-0,132;
2022-10-13;-0,170;-0,108;-0,058;-0,089;-0,090;-0,247;;-0,130;0,016;-0,217;-0,196;-0,274;-0,400;-0,027;-0,152;-0,062;;
2022-10-14;-0,156;-0,108;-0,059;-0,075;-0,073;-0,235;;-0,133;0,018;-0,201;-0,181;-0,289;-0,391;-0,027;-0,147;-0,055;-0,127;
2022-10-17;-0,160;-0,106;-0,058;-0,079;-0,081;-0,229;;-0,130;0,018;-0,193;-0,172;-0,280;-0,386;-0,028;-0,150;-0,057;-0,122;
2022-10-18;-0,158;-0,103;-0,058;-0,077;-0,077;-0,223;;-0,128;0,018;-0,187;-0,166;-0,279;-0,381;-0,032;-0,147;-0,059;-0,120;
2022-10-19;-0,160;-0,105;-0,060;-0,082;-0,080;-0,228;;-0,130;0,016;-0,196;-0,175;-0,279;-0,388;-0,033;-0,144;-0,059;-0,122;
2022-10-20;-0,159;-0,107;-0,061;-0,084;-0,080;-0,233;;-0,132;0,015;-0,200;-0,178;-0,280;-0,379;-0,033;-0,145;-0,063;-0,122;
2022-10-21;-0,157;-0,107;-0,060;-0,081;-0,083;-0,233;;-0,128;0,014;-0,200;-0,178;-0,270;-0,381;-0,032;-0,148;-0,063;-0,121;
