
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,017;-0,090;-0,085;-0,095;-0,052;-0,137;-0,118;-0,134;-0,023;-0,168;-0,120;-0,179;-0,087;-0,176;-0,139;-0,044;-0,179;
2022-10-07;0,018;-0,094;-0,085;-0,095;-0,052;-0,146;-0,133;-0,140;-0,034;-0,174;-0,126;-0,185;-0,090;-0,184;-0,140;-0,044;-0,189;
2022-10-10;0,019;-0,096;-0,085;-0,096;-0,052;-0,145;-0,130;-0,139;-0,034;-0,173;-0,125;-0,183;-0,090;-0,184;;-0,044;-0,189;
2022-10-11;0,019;-0,095;-0,086;-0,097;-0,052;-0,144;-0,130;-0,143;-0,031;-0,174;-0,128;-0,187;-0,092;-0,188;-0,144;-0,044;-0,194;
2022-10-12;0,025;-0,096;-0,086;-0,098;-0,052;-0,146;-0,129;-0,144;-0,036;-0,174;-0,128;-0,186;-0,092;-0,186;-0,148;-0,044;-0,191;
2022-10-13;0,022;;-0,086;-0,099;-0,052;-0,144;-0,124;-0,148;-0,037;-0,173;-0,130;-0,190;-0,092;-0,193;-0,151;-0,044;-0,199;
2022-10-14;0,028;-0,091;-0,087;-0,099;-0,052;-0,140;-0,131;-0,143;-0,034;-0,168;-0,122;-0,177;-0,088;-0,179;-0,145;-0,044;-0,184;
2022-10-17;0,027;-0,086;-0,087;-0,100;-0,052;-0,143;-0,124;-0,145;-0,029;-0,168;-0,121;-0,175;-0,088;-0,183;-0,156;-0,044;-0,188;
2022-10-18;0,025;-0,084;-0,087;-0,099;-0,052;-0,139;-0,121;-0,147;-0,029;-0,167;-0,119;-0,173;-0,087;-0,180;-0,157;-0,044;-0,184;
2022-10-19;0,025;-0,086;-0,087;-0,099;-0,052;-0,144;-0,125;-0,153;-0,040;-0,172;-0,121;-0,176;-0,088;-0,181;-0,153;-0,044;-0,186;
2022-10-20;0,021;-0,086;-0,088;-0,100;-0,052;-0,142;-0,128;-0,151;-0,037;-0,171;-0,122;-0,176;-0,089;-0,180;-0,155;-0,044;-0,184;
2022-10-21;0,021;-0,085;-0,088;-0,101;-0,052;-0,140;-0,118;-0,148;-0,036;-0,169;-0,122;-0,174;-0,089;-0,179;-0,160;-0,044;-0,183;
2022-10-24;0,030;-0,081;-0,088;-0,101;-0,052;-0,138;-0,114;-0,161;-0,038;-0,168;;;;;;;;
