
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;-0,096;-0,052;;;;;-0,126;;;;-0,285;-0,354;;;;;
2022-10-06;-0,171;-0,096;-0,053;-0,090;-0,062;-0,203;;-0,126;0,013;-0,175;-0,171;-0,284;-0,355;-0,034;-0,134;-0,038;-0,110;
2022-10-07;-0,178;-0,098;-0,054;-0,096;-0,070;-0,213;;-0,132;0,011;-0,190;-0,186;-0,298;-0,354;-0,035;-0,135;-0,037;-0,114;
2022-10-10;-0,176;;-0,055;-0,097;-0,069;-0,211;;-0,131;0,014;-0,192;-0,189;-0,299;-0,355;-0,035;-0,138;-0,036;-0,116;
2022-10-11;-0,178;-0,102;-0,054;-0,100;-0,073;-0,214;;-0,132;0,013;-0,196;-0,193;-0,306;-0,353;-0,037;-0,139;-0,035;-0,115;
2022-10-12;-0,177;-0,102;-0,054;-0,095;-0,073;-0,212;;-0,134;0,013;-0,195;-0,192;-0,308;-0,350;-0,039;-0,137;-0,029;-0,116;
2022-10-13;-0,182;-0,104;-0,055;-0,102;-0,081;-0,213;;-0,130;0,016;-0,199;-0,196;-0,298;-0,352;-0,035;-0,136;-0,033;;
2022-10-14;-0,168;-0,103;-0,056;-0,088;-0,064;-0,201;;-0,133;0,018;-0,184;-0,181;-0,313;-0,344;-0,035;-0,131;-0,026;-0,111;
2022-10-17;-0,172;-0,101;-0,055;-0,092;-0,072;-0,195;;-0,130;0,018;-0,175;-0,172;-0,304;-0,338;-0,036;-0,134;-0,028;-0,106;
2022-10-18;-0,170;-0,099;-0,055;-0,090;-0,068;-0,189;;-0,128;0,017;-0,170;-0,166;-0,303;-0,334;-0,041;-0,131;-0,029;-0,104;
2022-10-19;-0,172;-0,101;-0,057;-0,095;-0,071;-0,194;;-0,130;0,015;-0,178;-0,175;-0,303;-0,340;-0,042;-0,128;-0,030;-0,106;
2022-10-20;-0,171;-0,102;-0,058;-0,097;-0,071;-0,199;;-0,132;0,014;-0,182;-0,178;-0,304;-0,332;-0,041;-0,129;-0,033;-0,106;
2022-10-21;-0,169;-0,102;-0,057;-0,094;-0,074;-0,199;;-0,127;0,014;-0,182;-0,178;-0,294;-0,333;-0,041;-0,131;-0,033;-0,105;
