
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;0,033;-0,087;-0,076;-0,084;-0,048;-0,099;-0,124;-0,094;-0,016;-0,146;-0,106;-0,174;-0,078;-0,152;-0,112;-0,040;-0,153;
2022-10-07;0,034;-0,091;-0,076;-0,084;-0,048;-0,108;-0,139;-0,099;-0,027;-0,152;-0,112;-0,180;-0,081;-0,160;-0,112;-0,040;-0,162;
2022-10-10;0,035;-0,093;-0,076;-0,085;-0,048;-0,106;-0,136;-0,098;-0,027;-0,151;-0,111;-0,178;-0,081;-0,160;;-0,040;-0,162;
2022-10-11;0,036;-0,093;-0,076;-0,086;-0,048;-0,106;-0,136;-0,103;-0,024;-0,152;-0,114;-0,181;-0,082;-0,165;-0,116;-0,040;-0,167;
2022-10-12;0,042;-0,093;-0,077;-0,087;-0,048;-0,108;-0,135;-0,104;-0,028;-0,152;-0,114;-0,181;-0,082;-0,163;-0,120;-0,040;-0,164;
2022-10-13;0,038;;-0,077;-0,088;-0,048;-0,105;-0,130;-0,108;-0,029;-0,151;-0,116;-0,184;-0,083;-0,170;-0,123;-0,040;-0,172;
2022-10-14;0,045;-0,089;-0,077;-0,088;-0,048;-0,102;-0,136;-0,102;-0,027;-0,146;-0,108;-0,172;-0,079;-0,156;-0,118;-0,040;-0,157;
2022-10-17;0,043;-0,083;-0,077;-0,088;-0,048;-0,105;-0,130;-0,105;-0,021;-0,147;-0,107;-0,169;-0,078;-0,159;-0,128;-0,040;-0,161;
2022-10-18;0,042;-0,081;-0,077;-0,087;-0,048;-0,100;-0,127;-0,107;-0,021;-0,145;-0,105;-0,167;-0,078;-0,156;-0,129;-0,040;-0,157;
2022-10-19;0,041;-0,083;-0,078;-0,088;-0,048;-0,106;-0,131;-0,112;-0,033;-0,150;-0,107;-0,171;-0,079;-0,157;-0,126;-0,040;-0,159;
2022-10-20;0,038;-0,083;-0,078;-0,088;-0,048;-0,104;-0,134;-0,110;-0,030;-0,150;-0,108;-0,171;-0,080;-0,157;-0,128;-0,040;-0,158;
2022-10-21;0,038;-0,083;-0,079;-0,090;-0,048;-0,101;-0,124;-0,107;-0,029;-0,147;-0,108;-0,169;-0,080;-0,156;-0,132;-0,040;-0,156;
2022-10-24;0,047;-0,079;-0,079;-0,090;-0,048;-0,100;-0,119;-0,120;-0,031;-0,146;;;;;;;;
