
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,155;-0,147;-0,208;-0,074;-0,101;-0,059;;-0,091;-0,133;-0,095;-0,126;-0,067;-0,149;-0,045;-0,046;-0,175;-0,166;
2022-10-07;-0,159;-0,150;-0,212;-0,074;-0,108;-0,061;;-0,094;-0,139;-0,103;-0,135;-0,068;-0,150;-0,045;-0,048;-0,187;-0,178;
2022-10-10;-0,158;-0,149;-0,211;-0,074;-0,105;-0,062;;-0,090;-0,134;-0,100;-0,136;-0,068;;-0,045;-0,047;-0,187;-0,179;
2022-10-11;-0,168;-0,158;-0,212;-0,074;-0,109;-0,063;;-0,089;-0,135;-0,103;-0,138;-0,069;-0,153;-0,045;-0,048;-0,187;-0,179;
2022-10-12;-0,168;-0,158;-0,216;-0,074;-0,111;-0,064;;-0,092;-0,139;-0,106;-0,143;-0,069;-0,157;-0,045;-0,048;-0,188;-0,181;
2022-10-13;-0,172;-0,161;-0,210;-0,074;-0,102;-0,065;;-0,083;-0,130;-0,097;-0,137;-0,069;-0,160;-0,045;-0,048;-0,183;-0,176;
2022-10-14;-0,171;-0,160;-0,210;-0,074;-0,111;-0,066;;-0,090;-0,138;-0,105;-0,144;-0,068;-0,156;-0,045;-0,046;-0,179;-0,172;
2022-10-17;-0,173;-0,162;-0,203;-0,074;-0,105;-0,065;;-0,088;-0,135;-0,099;-0,138;-0,068;-0,165;-0,045;-0,046;-0,170;-0,162;
2022-10-18;-0,170;-0,160;-0,202;-0,074;-0,104;-0,064;;-0,088;-0,133;-0,097;-0,134;-0,068;-0,165;-0,045;-0,046;-0,163;-0,155;
2022-10-19;-0,174;-0,162;-0,204;-0,075;-0,105;-0,067;;-0,087;-0,135;-0,098;-0,137;-0,069;-0,163;-0,045;-0,047;-0,171;-0,164;
2022-10-20;-0,174;-0,164;-0,202;-0,076;-0,107;-0,068;;-0,090;-0,137;-0,101;-0,139;-0,069;-0,165;-0,045;-0,048;-0,175;-0,167;
2022-10-21;-0,169;-0,160;-0,202;-0,076;-0,097;-0,067;;-0,080;-0,127;-0,091;-0,132;-0,070;-0,165;-0,045;-0,049;-0,177;-0,169;
2022-10-24;-0,183;-0,172;-0,196;-0,077;-0,097;-0,066;;-0,078;-0,125;-0,088;-0,132;-0,069;-0,163;-0,045;-0,047;-0,168;-0,160;
