
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,182;-0,285;-0,060;-0,071;-0,066;-0,092;-0,173;-0,077;-0,071;-0,091;-0,085;-0,098;-0,155;-0,191;-0,193;-0,199;
2022-10-07;-0,117;-0,196;-0,292;-0,069;-0,078;-0,080;-0,108;-0,179;-0,077;-0,071;-0,111;-0,088;-0,101;-0,161;-0,199;-0,201;-0,203;
2022-10-10;-0,119;-0,195;-0,292;-0,069;-0,078;-0,083;-0,110;-0,179;-0,077;-0,071;-0,115;-0,088;-0,101;-0,159;-0,197;-0,199;-0,202;
2022-10-11;-0,123;-0,199;-0,301;-0,074;-0,083;-0,082;-0,109;-0,181;-0,079;-0,071;-0,116;-0,089;-0,102;-0,162;-0,200;-0,201;-0,212;
2022-10-12;-0,124;-0,199;-0,299;-0,071;-0,080;-0,086;-0,112;-0,185;-0,079;-0,071;-0,122;-0,089;-0,102;-0,163;-0,201;-0,203;-0,212;
2022-10-13;-0,125;-0,201;-0,305;-0,079;-0,089;-0,083;-0,109;-0,181;-0,079;-0,071;-0,117;-0,087;-0,099;-0,157;-0,194;-0,195;-0,216;
2022-10-14;-0,110;-0,186;-0,291;-0,064;-0,075;-0,078;-0,104;-0,183;-0,079;-0,071;-0,112;-0,087;-0,100;-0,161;-0,198;-0,200;-0,215;
2022-10-17;-0,103;-0,178;-0,292;-0,069;-0,079;-0,068;-0,096;-0,180;-0,078;-0,071;-0,108;-0,085;-0,098;-0,156;-0,192;-0,194;-0,217;
2022-10-18;-0,096;-0,172;-0,289;-0,064;-0,077;-0,061;-0,090;-0,177;-0,078;-0,071;-0,098;-0,084;-0,097;-0,153;-0,189;-0,191;-0,214;
2022-10-19;-0,106;-0,180;-0,292;-0,067;-0,080;-0,075;-0,104;-0,177;-0,080;-0,072;-0,113;-0,086;-0,098;-0,155;-0,191;-0,193;-0,217;
2022-10-20;-0,109;-0,186;-0,291;-0,067;-0,080;-0,073;-0,103;-0,179;-0,081;-0,072;-0,107;-0,087;-0,099;-0,157;-0,194;-0,196;-0,218;
2022-10-21;-0,108;-0,186;-0,291;-0,066;-0,079;-0,077;-0,105;-0,178;-0,082;-0,072;-0,109;-0,085;-0,097;-0,152;-0,187;-0,189;-0,213;
