
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,125;-0,115;-0,199;-0,072;-0,101;-0,057;;-0,091;-0,128;-0,095;-0,114;-0,066;-0,140;-0,044;-0,045;-0,165;-0,158;
2022-10-07;-0,129;-0,118;-0,204;-0,072;-0,108;-0,059;;-0,094;-0,133;-0,103;-0,123;-0,067;-0,141;-0,044;-0,046;-0,177;-0,171;
2022-10-10;-0,128;-0,117;-0,202;-0,072;-0,105;-0,059;;-0,090;-0,129;-0,100;-0,124;-0,066;;-0,044;-0,046;-0,177;-0,172;
2022-10-11;-0,138;-0,126;-0,204;-0,072;-0,109;-0,060;;-0,089;-0,130;-0,103;-0,126;-0,067;-0,145;-0,044;-0,047;-0,177;-0,172;
2022-10-12;-0,138;-0,126;-0,208;-0,072;-0,111;-0,061;;-0,092;-0,133;-0,106;-0,131;-0,067;-0,149;-0,044;-0,047;-0,179;-0,174;
2022-10-13;-0,141;-0,129;-0,202;-0,073;-0,102;-0,062;;-0,083;-0,124;-0,097;-0,125;-0,067;-0,152;-0,044;-0,046;-0,174;-0,169;
2022-10-14;-0,141;-0,128;-0,201;-0,073;-0,111;-0,063;;-0,090;-0,132;-0,105;-0,132;-0,066;-0,148;-0,044;-0,045;-0,169;-0,164;
2022-10-17;-0,143;-0,130;-0,194;-0,072;-0,105;-0,062;;-0,088;-0,129;-0,099;-0,127;-0,066;-0,157;-0,044;-0,045;-0,160;-0,155;
2022-10-18;-0,140;-0,127;-0,194;-0,073;-0,104;-0,062;;-0,088;-0,128;-0,097;-0,122;-0,066;-0,157;-0,044;-0,045;-0,153;-0,148;
2022-10-19;-0,143;-0,130;-0,195;-0,073;-0,105;-0,064;;-0,087;-0,129;-0,098;-0,126;-0,067;-0,155;-0,044;-0,046;-0,161;-0,157;
2022-10-20;-0,144;-0,132;-0,193;-0,074;-0,107;-0,065;;-0,090;-0,132;-0,101;-0,128;-0,067;-0,157;-0,044;-0,047;-0,166;-0,160;
2022-10-21;-0,139;-0,127;-0,194;-0,074;-0,097;-0,065;;-0,080;-0,122;-0,091;-0,120;-0,068;-0,157;-0,044;-0,048;-0,167;-0,162;
2022-10-24;-0,153;-0,140;-0,188;-0,075;-0,097;-0,064;;-0,078;-0,119;-0,088;-0,120;-0,067;-0,155;-0,044;-0,046;-0,159;-0,153;
