
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,132;-0,121;-0,207;-0,072;-0,101;-0,056;;-0,095;-0,125;-0,095;-0,118;-0,066;-0,147;-0,044;-0,046;-0,168;-0,162;
2022-10-07;-0,136;-0,124;-0,212;-0,072;-0,108;-0,058;;-0,099;-0,130;-0,103;-0,126;-0,067;-0,148;-0,044;-0,048;-0,180;-0,175;
2022-10-10;-0,134;-0,123;-0,210;-0,072;-0,105;-0,059;;-0,094;-0,126;-0,100;-0,127;-0,067;;-0,044;-0,048;-0,180;-0,175;
2022-10-11;-0,145;-0,132;-0,212;-0,072;-0,109;-0,060;;-0,093;-0,127;-0,103;-0,130;-0,067;-0,152;-0,044;-0,049;-0,180;-0,176;
2022-10-12;-0,145;-0,132;-0,216;-0,072;-0,111;-0,061;;-0,097;-0,130;-0,106;-0,134;-0,067;-0,156;-0,044;-0,049;-0,182;-0,177;
2022-10-13;-0,148;-0,135;-0,210;-0,072;-0,102;-0,062;;-0,087;-0,121;-0,097;-0,129;-0,067;-0,159;-0,044;-0,048;-0,177;-0,172;
2022-10-14;-0,148;-0,134;-0,209;-0,072;-0,111;-0,063;;-0,095;-0,130;-0,105;-0,136;-0,066;-0,155;-0,044;-0,047;-0,173;-0,168;
2022-10-17;-0,150;-0,136;-0,202;-0,072;-0,105;-0,062;;-0,092;-0,126;-0,099;-0,130;-0,066;-0,164;-0,044;-0,046;-0,163;-0,158;
2022-10-18;-0,147;-0,133;-0,202;-0,072;-0,104;-0,061;;-0,092;-0,125;-0,097;-0,125;-0,066;-0,164;-0,043;-0,047;-0,156;-0,151;
2022-10-19;-0,150;-0,136;-0,204;-0,073;-0,105;-0,063;;-0,092;-0,126;-0,098;-0,129;-0,067;-0,162;-0,043;-0,048;-0,165;-0,161;
2022-10-20;-0,151;-0,138;-0,201;-0,074;-0,107;-0,064;;-0,094;-0,129;-0,101;-0,131;-0,068;-0,164;-0,043;-0,049;-0,169;-0,163;
2022-10-21;-0,146;-0,133;-0,202;-0,074;-0,097;-0,064;;-0,085;-0,119;-0,091;-0,123;-0,068;-0,164;-0,043;-0,050;-0,171;-0,165;
2022-10-24;-0,159;-0,146;-0,196;-0,075;-0,097;-0,063;;-0,082;-0,117;-0,088;-0,124;-0,068;-0,162;-0,043;-0,048;-0,162;-0,156;
