
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,113;-0,102;-0,192;-0,069;-0,101;-0,053;;-0,083;-0,106;-0,095;-0,097;-0,064;-0,112;-0,042;-0,047;-0,152;-0,146;
2022-10-07;-0,117;-0,105;-0,197;-0,069;-0,108;-0,055;;-0,087;-0,111;-0,103;-0,106;-0,065;-0,113;-0,042;-0,049;-0,164;-0,159;
2022-10-10;-0,116;-0,104;-0,196;-0,069;-0,105;-0,056;;-0,082;-0,107;-0,100;-0,106;-0,065;;-0,042;-0,048;-0,164;-0,159;
2022-10-11;-0,126;-0,113;-0,197;-0,069;-0,109;-0,057;;-0,081;-0,108;-0,103;-0,109;-0,066;-0,117;-0,042;-0,050;-0,164;-0,160;
2022-10-12;-0,126;-0,113;-0,201;-0,069;-0,111;-0,058;;-0,084;-0,112;-0,106;-0,114;-0,066;-0,121;-0,042;-0,050;-0,166;-0,162;
2022-10-13;-0,130;-0,116;-0,195;-0,069;-0,102;-0,059;;-0,075;-0,103;-0,097;-0,108;-0,065;-0,124;-0,042;-0,049;-0,161;-0,157;
2022-10-14;-0,129;-0,115;-0,194;-0,069;-0,111;-0,060;;-0,083;-0,111;-0,105;-0,115;-0,065;-0,120;-0,042;-0,047;-0,157;-0,152;
2022-10-17;-0,131;-0,117;-0,188;-0,069;-0,105;-0,059;;-0,080;-0,108;-0,099;-0,109;-0,064;-0,129;-0,042;-0,047;-0,147;-0,143;
2022-10-18;-0,128;-0,115;-0,187;-0,069;-0,104;-0,058;;-0,080;-0,106;-0,097;-0,105;-0,064;-0,129;-0,042;-0,047;-0,140;-0,136;
2022-10-19;-0,131;-0,117;-0,189;-0,070;-0,105;-0,060;;-0,080;-0,108;-0,098;-0,108;-0,065;-0,127;-0,042;-0,049;-0,149;-0,145;
2022-10-20;-0,132;-0,119;-0,186;-0,071;-0,107;-0,061;;-0,082;-0,110;-0,101;-0,110;-0,066;-0,129;-0,042;-0,049;-0,153;-0,148;
2022-10-21;-0,127;-0,115;-0,187;-0,071;-0,097;-0,061;;-0,073;-0,100;-0,091;-0,103;-0,066;-0,129;-0,042;-0,050;-0,155;-0,149;
2022-10-24;-0,141;-0,128;-0,181;-0,072;-0,097;-0,060;;-0,070;-0,098;-0,088;-0,103;-0,066;-0,127;-0,042;-0,049;-0,146;-0,141;
