
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,104;-0,093;-0,185;-0,068;-0,101;-0,053;;-0,088;-0,103;-0,095;-0,091;-0,063;-0,100;-0,042;-0,046;-0,138;-0,131;
2022-10-07;-0,108;-0,096;-0,190;-0,068;-0,108;-0,054;;-0,091;-0,108;-0,103;-0,099;-0,064;-0,101;-0,042;-0,047;-0,150;-0,144;
2022-10-10;-0,106;-0,095;-0,188;-0,068;-0,105;-0,055;;-0,086;-0,104;-0,100;-0,100;-0,064;;-0,042;-0,047;-0,150;-0,144;
2022-10-11;-0,116;-0,104;-0,189;-0,068;-0,109;-0,056;;-0,086;-0,105;-0,103;-0,103;-0,064;-0,104;-0,042;-0,048;-0,150;-0,145;
2022-10-12;-0,117;-0,104;-0,193;-0,069;-0,111;-0,057;;-0,089;-0,109;-0,106;-0,107;-0,064;-0,109;-0,042;-0,048;-0,152;-0,146;
2022-10-13;-0,120;-0,107;-0,188;-0,069;-0,102;-0,058;;-0,080;-0,099;-0,097;-0,102;-0,064;-0,111;-0,042;-0,048;-0,146;-0,141;
2022-10-14;-0,120;-0,106;-0,187;-0,069;-0,111;-0,059;;-0,087;-0,108;-0,105;-0,108;-0,063;-0,108;-0,042;-0,046;-0,142;-0,137;
2022-10-17;-0,122;-0,108;-0,180;-0,069;-0,105;-0,058;;-0,085;-0,105;-0,099;-0,103;-0,063;-0,117;-0,042;-0,046;-0,133;-0,127;
2022-10-18;-0,119;-0,105;-0,179;-0,069;-0,104;-0,057;;-0,085;-0,103;-0,097;-0,098;-0,063;-0,116;-0,042;-0,046;-0,126;-0,120;
2022-10-19;-0,122;-0,108;-0,181;-0,070;-0,105;-0,060;;-0,084;-0,105;-0,098;-0,102;-0,064;-0,114;-0,042;-0,047;-0,134;-0,130;
2022-10-20;-0,123;-0,110;-0,179;-0,070;-0,107;-0,061;;-0,087;-0,107;-0,101;-0,104;-0,065;-0,116;-0,042;-0,048;-0,139;-0,132;
2022-10-21;-0,118;-0,105;-0,180;-0,071;-0,097;-0,060;;-0,077;-0,097;-0,091;-0,096;-0,065;-0,116;-0,042;-0,049;-0,140;-0,134;
2022-10-24;-0,131;-0,118;-0,173;-0,071;-0,097;-0,059;;-0,075;-0,095;-0,088;-0,097;-0,065;-0,114;-0,042;-0,047;-0,132;-0,125;
