
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,103;-0,093;-0,189;-0,065;-0,101;-0,049;;-0,093;-0,106;-0,095;-0,102;-0,059;-0,107;-0,040;-0,042;-0,160;-0,152;
2022-10-07;-0,107;-0,096;-0,194;-0,065;-0,108;-0,051;;-0,097;-0,111;-0,103;-0,110;-0,060;-0,109;-0,040;-0,044;-0,172;-0,164;
2022-10-10;-0,105;-0,095;-0,192;-0,065;-0,105;-0,052;;-0,092;-0,107;-0,100;-0,111;-0,060;;-0,040;-0,043;-0,172;-0,165;
2022-10-11;-0,116;-0,104;-0,193;-0,065;-0,109;-0,053;;-0,091;-0,108;-0,103;-0,113;-0,060;-0,112;-0,040;-0,045;-0,172;-0,165;
2022-10-12;-0,116;-0,103;-0,197;-0,066;-0,111;-0,054;;-0,095;-0,112;-0,106;-0,118;-0,061;-0,116;-0,040;-0,045;-0,173;-0,167;
2022-10-13;-0,119;-0,107;-0,192;-0,066;-0,102;-0,055;;-0,086;-0,103;-0,097;-0,113;-0,060;-0,119;-0,040;-0,044;-0,168;-0,162;
2022-10-14;-0,119;-0,106;-0,191;-0,066;-0,111;-0,056;;-0,093;-0,111;-0,105;-0,119;-0,060;-0,115;-0,040;-0,042;-0,164;-0,157;
2022-10-17;-0,121;-0,108;-0,184;-0,066;-0,105;-0,055;;-0,091;-0,108;-0,099;-0,114;-0,059;-0,124;-0,040;-0,042;-0,155;-0,148;
2022-10-18;-0,118;-0,105;-0,183;-0,066;-0,104;-0,054;;-0,090;-0,106;-0,097;-0,109;-0,059;-0,124;-0,040;-0,042;-0,148;-0,141;
2022-10-19;-0,121;-0,108;-0,185;-0,067;-0,105;-0,056;;-0,090;-0,108;-0,098;-0,113;-0,060;-0,122;-0,040;-0,044;-0,156;-0,150;
2022-10-20;-0,122;-0,110;-0,183;-0,067;-0,107;-0,058;;-0,093;-0,110;-0,101;-0,115;-0,061;-0,124;-0,040;-0,044;-0,160;-0,153;
2022-10-21;-0,117;-0,105;-0,184;-0,068;-0,097;-0,057;;-0,083;-0,100;-0,091;-0,107;-0,061;-0,124;-0,040;-0,045;-0,162;-0,155;
2022-10-24;-0,130;-0,118;-0,177;-0,068;-0,097;-0,056;;-0,080;-0,098;-0,088;-0,108;-0,061;-0,122;-0,040;-0,044;-0,153;-0,146;
