
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,143;-0,174;-0,314;-0,075;-0,092;-0,113;-0,103;-0,192;-0,075;-0,066;-0,164;-0,081;-0,093;-0,145;-0,177;-0,178;-0,159;
2022-10-07;-0,158;-0,188;-0,321;-0,083;-0,098;-0,127;-0,118;-0,198;-0,075;-0,066;-0,183;-0,084;-0,097;-0,151;-0,185;-0,185;-0,162;
2022-10-10;-0,161;-0,187;-0,321;-0,083;-0,098;-0,129;-0,121;-0,198;-0,075;-0,066;-0,188;-0,084;-0,096;-0,150;-0,183;-0,184;-0,161;
2022-10-11;-0,165;-0,191;-0,330;-0,089;-0,103;-0,129;-0,120;-0,200;-0,077;-0,067;-0,188;-0,085;-0,097;-0,152;-0,186;-0,186;-0,171;
2022-10-12;-0,165;-0,191;-0,328;-0,086;-0,101;-0,133;-0,123;-0,204;-0,077;-0,067;-0,194;-0,085;-0,098;-0,153;-0,187;-0,188;-0,171;
2022-10-13;-0,167;-0,193;-0,334;-0,094;-0,109;-0,130;-0,120;-0,200;-0,077;-0,067;-0,189;-0,083;-0,095;-0,147;-0,180;-0,180;-0,175;
2022-10-14;-0,151;-0,179;-0,321;-0,078;-0,096;-0,124;-0,115;-0,202;-0,077;-0,067;-0,184;-0,083;-0,096;-0,151;-0,184;-0,185;-0,175;
2022-10-17;-0,144;-0,170;-0,321;-0,083;-0,100;-0,114;-0,106;-0,199;-0,076;-0,067;-0,180;-0,081;-0,093;-0,146;-0,178;-0,179;-0,176;
2022-10-18;-0,137;-0,164;-0,318;-0,079;-0,098;-0,108;-0,101;-0,196;-0,076;-0,067;-0,170;-0,081;-0,092;-0,144;-0,175;-0,176;-0,173;
2022-10-19;-0,147;-0,172;-0,321;-0,081;-0,100;-0,121;-0,115;-0,196;-0,078;-0,068;-0,185;-0,082;-0,093;-0,145;-0,177;-0,178;-0,177;
2022-10-20;-0,151;-0,178;-0,320;-0,081;-0,100;-0,120;-0,114;-0,198;-0,080;-0,068;-0,179;-0,083;-0,095;-0,147;-0,180;-0,181;-0,177;
2022-10-21;-0,150;-0,178;-0,321;-0,081;-0,100;-0,124;-0,116;-0,197;-0,080;-0,068;-0,181;-0,082;-0,093;-0,142;-0,174;-0,174;-0,173;
