
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,128;-0,116;-0,201;-0,070;-0,101;-0,054;;-0,090;-0,115;-0,095;-0,114;-0,064;-0,127;-0,043;-0,045;-0,162;-0,157;
2022-10-07;-0,131;-0,119;-0,206;-0,070;-0,108;-0,056;;-0,093;-0,120;-0,103;-0,123;-0,065;-0,128;-0,043;-0,047;-0,174;-0,170;
2022-10-10;-0,130;-0,118;-0,204;-0,070;-0,105;-0,056;;-0,088;-0,116;-0,100;-0,124;-0,065;;-0,043;-0,046;-0,174;-0,171;
2022-10-11;-0,140;-0,127;-0,205;-0,070;-0,109;-0,057;;-0,088;-0,117;-0,103;-0,126;-0,065;-0,132;-0,043;-0,047;-0,174;-0,171;
2022-10-12;-0,140;-0,127;-0,209;-0,071;-0,111;-0,059;;-0,091;-0,120;-0,106;-0,131;-0,065;-0,136;-0,043;-0,047;-0,176;-0,173;
2022-10-13;-0,144;-0,130;-0,204;-0,071;-0,102;-0,060;;-0,082;-0,111;-0,097;-0,125;-0,065;-0,139;-0,043;-0,047;-0,171;-0,168;
2022-10-14;-0,144;-0,129;-0,203;-0,071;-0,111;-0,060;;-0,089;-0,119;-0,105;-0,132;-0,064;-0,135;-0,043;-0,045;-0,167;-0,163;
2022-10-17;-0,145;-0,131;-0,196;-0,071;-0,105;-0,060;;-0,087;-0,116;-0,099;-0,127;-0,064;-0,144;-0,043;-0,045;-0,157;-0,154;
2022-10-18;-0,142;-0,129;-0,195;-0,071;-0,104;-0,059;;-0,086;-0,115;-0,097;-0,122;-0,064;-0,144;-0,043;-0,045;-0,150;-0,147;
2022-10-19;-0,146;-0,131;-0,197;-0,072;-0,105;-0,061;;-0,086;-0,116;-0,098;-0,126;-0,065;-0,142;-0,043;-0,047;-0,159;-0,156;
2022-10-20;-0,147;-0,133;-0,195;-0,072;-0,107;-0,062;;-0,089;-0,119;-0,101;-0,128;-0,065;-0,144;-0,043;-0,047;-0,163;-0,159;
2022-10-21;-0,142;-0,129;-0,196;-0,072;-0,097;-0,062;;-0,079;-0,109;-0,091;-0,120;-0,066;-0,144;-0,043;-0,048;-0,164;-0,161;
2022-10-24;-0,155;-0,142;-0,189;-0,073;-0,097;-0,061;;-0,077;-0,107;-0,088;-0,120;-0,065;-0,142;-0,043;-0,046;-0,156;-0,152;
