
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,089;-0,183;-0,065;-0,101;-0,048;;-0,080;-0,098;-0,095;-0,094;-0,058;-0,108;-0,040;-0,040;-0,157;-0,149;
2022-10-07;-0,103;-0,092;-0,188;-0,065;-0,108;-0,050;;-0,083;-0,103;-0,103;-0,103;-0,059;-0,110;-0,040;-0,042;-0,169;-0,162;
2022-10-10;-0,102;-0,091;-0,186;-0,065;-0,105;-0,050;;-0,079;-0,099;-0,100;-0,104;-0,059;;-0,040;-0,042;-0,169;-0,162;
2022-10-11;-0,112;-0,100;-0,187;-0,065;-0,109;-0,051;;-0,078;-0,100;-0,103;-0,106;-0,060;-0,113;-0,040;-0,043;-0,169;-0,163;
2022-10-12;-0,113;-0,100;-0,191;-0,066;-0,111;-0,052;;-0,081;-0,104;-0,106;-0,111;-0,060;-0,117;-0,040;-0,043;-0,171;-0,165;
2022-10-13;-0,116;-0,103;-0,186;-0,066;-0,102;-0,053;;-0,072;-0,095;-0,097;-0,105;-0,059;-0,120;-0,040;-0,042;-0,165;-0,160;
2022-10-14;-0,116;-0,102;-0,185;-0,066;-0,111;-0,054;;-0,079;-0,103;-0,105;-0,112;-0,059;-0,116;-0,040;-0,041;-0,161;-0,155;
2022-10-17;-0,118;-0,104;-0,178;-0,066;-0,105;-0,053;;-0,077;-0,100;-0,099;-0,106;-0,058;-0,125;-0,040;-0,040;-0,152;-0,146;
2022-10-18;-0,115;-0,102;-0,177;-0,066;-0,104;-0,053;;-0,077;-0,098;-0,097;-0,102;-0,058;-0,125;-0,040;-0,041;-0,145;-0,139;
2022-10-19;-0,118;-0,104;-0,179;-0,067;-0,105;-0,055;;-0,076;-0,100;-0,098;-0,105;-0,059;-0,123;-0,040;-0,042;-0,153;-0,148;
2022-10-20;-0,119;-0,106;-0,177;-0,067;-0,107;-0,056;;-0,079;-0,102;-0,101;-0,107;-0,060;-0,125;-0,040;-0,043;-0,158;-0,150;
2022-10-21;-0,114;-0,102;-0,178;-0,067;-0,097;-0,056;;-0,069;-0,092;-0,091;-0,100;-0,060;-0,125;-0,040;-0,044;-0,159;-0,152;
2022-10-24;-0,127;-0,114;-0,171;-0,068;-0,097;-0,055;;-0,067;-0,090;-0,088;-0,100;-0,060;-0,123;-0,040;-0,042;-0,151;-0,144;
