
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,109;-0,098;-0,188;-0,068;-0,101;-0,053;;-0,085;-0,102;-0,095;-0,093;-0,063;-0,104;-0,042;-0,046;-0,143;-0,136;
2022-10-07;-0,113;-0,101;-0,193;-0,068;-0,108;-0,055;;-0,088;-0,107;-0,103;-0,101;-0,064;-0,105;-0,042;-0,048;-0,155;-0,149;
2022-10-10;-0,112;-0,100;-0,192;-0,068;-0,105;-0,056;;-0,083;-0,103;-0,100;-0,102;-0,064;;-0,042;-0,047;-0,155;-0,149;
2022-10-11;-0,122;-0,109;-0,193;-0,069;-0,109;-0,057;;-0,083;-0,104;-0,103;-0,105;-0,065;-0,108;-0,042;-0,048;-0,155;-0,150;
2022-10-12;-0,122;-0,109;-0,197;-0,069;-0,111;-0,058;;-0,086;-0,108;-0,106;-0,109;-0,065;-0,113;-0,042;-0,048;-0,157;-0,152;
2022-10-13;-0,125;-0,112;-0,191;-0,069;-0,102;-0,059;;-0,077;-0,099;-0,097;-0,104;-0,064;-0,115;-0,042;-0,048;-0,151;-0,147;
2022-10-14;-0,125;-0,111;-0,190;-0,069;-0,111;-0,060;;-0,084;-0,107;-0,105;-0,111;-0,064;-0,112;-0,042;-0,046;-0,147;-0,142;
2022-10-17;-0,127;-0,113;-0,184;-0,069;-0,105;-0,059;;-0,082;-0,104;-0,099;-0,105;-0,063;-0,121;-0,042;-0,046;-0,138;-0,133;
2022-10-18;-0,124;-0,111;-0,183;-0,069;-0,104;-0,058;;-0,082;-0,102;-0,097;-0,101;-0,063;-0,120;-0,042;-0,046;-0,131;-0,126;
2022-10-19;-0,127;-0,113;-0,185;-0,070;-0,105;-0,060;;-0,081;-0,104;-0,098;-0,104;-0,064;-0,118;-0,042;-0,048;-0,139;-0,135;
2022-10-20;-0,128;-0,115;-0,183;-0,070;-0,107;-0,061;;-0,084;-0,106;-0,101;-0,106;-0,065;-0,121;-0,042;-0,048;-0,144;-0,138;
2022-10-21;-0,123;-0,111;-0,183;-0,071;-0,097;-0,061;;-0,074;-0,096;-0,091;-0,098;-0,065;-0,120;-0,042;-0,049;-0,145;-0,139;
2022-10-24;-0,136;-0,123;-0,177;-0,071;-0,097;-0,060;;-0,072;-0,094;-0,088;-0,099;-0,065;-0,118;-0,042;-0,047;-0,137;-0,131;
