
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,127;-0,116;-0,191;-0,071;-0,101;-0,056;;-0,090;-0,117;-0,095;-0,108;-0,064;-0,124;-0,043;-0,046;-0,153;-0,148;
2022-10-07;-0,130;-0,119;-0,196;-0,071;-0,108;-0,058;;-0,093;-0,122;-0,103;-0,117;-0,065;-0,125;-0,043;-0,048;-0,166;-0,161;
2022-10-10;-0,129;-0,118;-0,195;-0,071;-0,105;-0,059;;-0,088;-0,118;-0,100;-0,118;-0,065;;-0,043;-0,047;-0,166;-0,162;
2022-10-11;-0,139;-0,127;-0,196;-0,071;-0,109;-0,060;;-0,088;-0,119;-0,103;-0,120;-0,066;-0,128;-0,043;-0,049;-0,166;-0,162;
2022-10-12;-0,140;-0,126;-0,200;-0,071;-0,111;-0,061;;-0,091;-0,122;-0,106;-0,125;-0,066;-0,133;-0,043;-0,049;-0,167;-0,164;
2022-10-13;-0,143;-0,130;-0,194;-0,071;-0,102;-0,062;;-0,082;-0,113;-0,097;-0,119;-0,066;-0,135;-0,043;-0,048;-0,162;-0,159;
2022-10-14;-0,143;-0,129;-0,193;-0,071;-0,111;-0,063;;-0,089;-0,121;-0,105;-0,126;-0,065;-0,132;-0,043;-0,046;-0,158;-0,154;
2022-10-17;-0,145;-0,131;-0,187;-0,071;-0,105;-0,062;;-0,087;-0,118;-0,099;-0,121;-0,065;-0,141;-0,043;-0,046;-0,148;-0,145;
2022-10-18;-0,142;-0,128;-0,186;-0,071;-0,104;-0,061;;-0,087;-0,117;-0,097;-0,116;-0,065;-0,140;-0,043;-0,046;-0,142;-0,138;
2022-10-19;-0,145;-0,131;-0,188;-0,072;-0,105;-0,063;;-0,086;-0,118;-0,098;-0,120;-0,066;-0,138;-0,043;-0,048;-0,150;-0,147;
2022-10-20;-0,146;-0,133;-0,185;-0,073;-0,107;-0,064;;-0,089;-0,121;-0,101;-0,122;-0,066;-0,141;-0,043;-0,048;-0,154;-0,150;
2022-10-21;-0,141;-0,128;-0,186;-0,073;-0,097;-0,064;;-0,079;-0,111;-0,091;-0,114;-0,066;-0,140;-0,043;-0,049;-0,156;-0,152;
2022-10-24;-0,154;-0,141;-0,180;-0,074;-0,097;-0,063;;-0,077;-0,109;-0,088;-0,114;-0,066;-0,138;-0,043;-0,047;-0,147;-0,143;
