
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,131;-0,120;-0,208;-0,072;-0,101;-0,055;;-0,099;-0,126;-0,095;-0,115;-0,065;-0,142;-0,044;-0,045;-0,166;-0,159;
2022-10-07;-0,135;-0,123;-0,213;-0,072;-0,108;-0,057;;-0,102;-0,131;-0,103;-0,124;-0,066;-0,143;-0,044;-0,047;-0,178;-0,172;
2022-10-10;-0,133;-0,122;-0,211;-0,072;-0,105;-0,058;;-0,097;-0,127;-0,100;-0,124;-0,066;;-0,044;-0,047;-0,178;-0,173;
2022-10-11;-0,143;-0,131;-0,212;-0,072;-0,109;-0,059;;-0,097;-0,128;-0,103;-0,127;-0,067;-0,147;-0,044;-0,048;-0,178;-0,173;
2022-10-12;-0,144;-0,130;-0,216;-0,072;-0,111;-0,060;;-0,100;-0,131;-0,106;-0,132;-0,067;-0,151;-0,044;-0,048;-0,180;-0,175;
2022-10-13;-0,147;-0,134;-0,211;-0,072;-0,102;-0,061;;-0,091;-0,122;-0,097;-0,126;-0,066;-0,154;-0,044;-0,047;-0,174;-0,170;
2022-10-14;-0,147;-0,133;-0,210;-0,072;-0,111;-0,062;;-0,098;-0,130;-0,105;-0,133;-0,066;-0,150;-0,044;-0,046;-0,170;-0,165;
2022-10-17;-0,149;-0,135;-0,203;-0,072;-0,105;-0,061;;-0,096;-0,127;-0,099;-0,127;-0,065;-0,159;-0,044;-0,046;-0,161;-0,156;
2022-10-18;-0,146;-0,132;-0,203;-0,072;-0,104;-0,060;;-0,096;-0,126;-0,097;-0,123;-0,065;-0,159;-0,043;-0,046;-0,154;-0,149;
2022-10-19;-0,149;-0,135;-0,204;-0,073;-0,105;-0,062;;-0,095;-0,127;-0,098;-0,126;-0,066;-0,156;-0,043;-0,047;-0,162;-0,158;
2022-10-20;-0,150;-0,137;-0,202;-0,074;-0,107;-0,064;;-0,098;-0,130;-0,101;-0,128;-0,067;-0,159;-0,043;-0,048;-0,167;-0,161;
2022-10-21;-0,145;-0,132;-0,203;-0,074;-0,097;-0,063;;-0,088;-0,120;-0,091;-0,121;-0,067;-0,159;-0,043;-0,049;-0,168;-0,163;
2022-10-24;-0,158;-0,145;-0,196;-0,075;-0,097;-0,062;;-0,086;-0,117;-0,088;-0,121;-0,067;-0,157;-0,043;-0,047;-0,160;-0,154;
