
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,085;-0,192;-0,065;-0,101;-0,049;;-0,091;-0,102;-0,095;-0,096;-0,059;-0,106;-0,041;-0,041;-0,162;-0,154;
2022-10-07;-0,099;-0,088;-0,197;-0,066;-0,108;-0,051;;-0,095;-0,107;-0,103;-0,105;-0,060;-0,107;-0,041;-0,043;-0,174;-0,166;
2022-10-10;-0,097;-0,087;-0,195;-0,065;-0,105;-0,052;;-0,090;-0,103;-0,100;-0,105;-0,060;;-0,040;-0,043;-0,174;-0,167;
2022-10-11;-0,108;-0,096;-0,196;-0,066;-0,109;-0,053;;-0,089;-0,104;-0,103;-0,108;-0,060;-0,110;-0,040;-0,044;-0,174;-0,167;
2022-10-12;-0,108;-0,096;-0,200;-0,066;-0,111;-0,054;;-0,093;-0,108;-0,106;-0,112;-0,060;-0,115;-0,040;-0,044;-0,175;-0,169;
2022-10-13;-0,111;-0,099;-0,195;-0,066;-0,102;-0,055;;-0,084;-0,098;-0,097;-0,107;-0,060;-0,118;-0,040;-0,043;-0,170;-0,164;
2022-10-14;-0,111;-0,098;-0,194;-0,066;-0,111;-0,056;;-0,091;-0,107;-0,105;-0,114;-0,059;-0,114;-0,040;-0,042;-0,166;-0,159;
2022-10-17;-0,113;-0,100;-0,187;-0,066;-0,105;-0,055;;-0,088;-0,104;-0,099;-0,108;-0,059;-0,123;-0,040;-0,042;-0,157;-0,150;
2022-10-18;-0,110;-0,097;-0,186;-0,066;-0,104;-0,054;;-0,088;-0,102;-0,097;-0,104;-0,059;-0,122;-0,040;-0,042;-0,150;-0,143;
2022-10-19;-0,113;-0,100;-0,188;-0,067;-0,105;-0,057;;-0,088;-0,104;-0,098;-0,107;-0,060;-0,120;-0,040;-0,043;-0,158;-0,152;
2022-10-20;-0,114;-0,102;-0,186;-0,067;-0,107;-0,058;;-0,090;-0,106;-0,101;-0,109;-0,061;-0,123;-0,040;-0,044;-0,162;-0,155;
2022-10-21;-0,109;-0,097;-0,187;-0,068;-0,097;-0,057;;-0,081;-0,096;-0,091;-0,102;-0,061;-0,122;-0,040;-0,045;-0,164;-0,157;
2022-10-24;-0,122;-0,110;-0,180;-0,068;-0,097;-0,056;;-0,078;-0,094;-0,088;-0,102;-0,061;-0,121;-0,040;-0,043;-0,155;-0,148;
