
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,097;-0,086;-0,189;-0,065;-0,101;-0,049;;-0,092;-0,103;-0,095;-0,096;-0,059;-0,105;-0,041;-0,042;-0,160;-0,152;
2022-10-07;-0,100;-0,089;-0,194;-0,066;-0,108;-0,051;;-0,095;-0,108;-0,103;-0,104;-0,060;-0,106;-0,040;-0,043;-0,172;-0,165;
2022-10-10;-0,099;-0,088;-0,193;-0,065;-0,105;-0,052;;-0,090;-0,104;-0,100;-0,105;-0,060;;-0,040;-0,043;-0,172;-0,165;
2022-10-11;-0,109;-0,097;-0,194;-0,066;-0,109;-0,053;;-0,089;-0,105;-0,103;-0,108;-0,060;-0,110;-0,040;-0,044;-0,172;-0,166;
2022-10-12;-0,109;-0,097;-0,198;-0,066;-0,111;-0,054;;-0,093;-0,108;-0,106;-0,112;-0,061;-0,114;-0,040;-0,044;-0,174;-0,167;
2022-10-13;-0,113;-0,100;-0,192;-0,066;-0,102;-0,055;;-0,084;-0,099;-0,097;-0,107;-0,060;-0,117;-0,040;-0,044;-0,168;-0,162;
2022-10-14;-0,113;-0,099;-0,191;-0,066;-0,111;-0,056;;-0,091;-0,108;-0,105;-0,114;-0,060;-0,113;-0,040;-0,042;-0,164;-0,158;
2022-10-17;-0,115;-0,101;-0,185;-0,066;-0,105;-0,055;;-0,089;-0,104;-0,099;-0,108;-0,059;-0,122;-0,040;-0,042;-0,155;-0,148;
2022-10-18;-0,112;-0,099;-0,184;-0,066;-0,104;-0,054;;-0,088;-0,103;-0,097;-0,103;-0,059;-0,122;-0,040;-0,042;-0,148;-0,141;
2022-10-19;-0,115;-0,101;-0,186;-0,067;-0,105;-0,057;;-0,088;-0,104;-0,098;-0,107;-0,060;-0,120;-0,040;-0,043;-0,156;-0,151;
2022-10-20;-0,116;-0,103;-0,184;-0,067;-0,107;-0,058;;-0,091;-0,107;-0,101;-0,109;-0,061;-0,122;-0,040;-0,044;-0,161;-0,153;
2022-10-21;-0,111;-0,099;-0,184;-0,068;-0,097;-0,057;;-0,081;-0,097;-0,091;-0,101;-0,061;-0,122;-0,040;-0,045;-0,162;-0,155;
2022-10-24;-0,124;-0,112;-0,178;-0,068;-0,097;-0,056;;-0,079;-0,095;-0,088;-0,102;-0,061;-0,120;-0,040;-0,043;-0,154;-0,146;
