
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,126;-0,115;-0,196;-0,072;-0,101;-0,057;;-0,091;-0,130;-0,095;-0,110;-0,066;-0,132;-0,044;-0,045;-0,159;-0,151;
2022-10-07;-0,129;-0,119;-0,201;-0,072;-0,108;-0,059;;-0,094;-0,135;-0,103;-0,118;-0,067;-0,133;-0,044;-0,047;-0,171;-0,164;
2022-10-10;-0,128;-0,117;-0,199;-0,072;-0,105;-0,059;;-0,090;-0,131;-0,100;-0,119;-0,067;;-0,044;-0,047;-0,171;-0,164;
2022-10-11;-0,138;-0,127;-0,200;-0,072;-0,109;-0,061;;-0,089;-0,132;-0,103;-0,121;-0,068;-0,137;-0,044;-0,048;-0,171;-0,165;
2022-10-12;-0,139;-0,126;-0,204;-0,073;-0,111;-0,062;;-0,092;-0,135;-0,106;-0,126;-0,068;-0,141;-0,044;-0,048;-0,172;-0,167;
2022-10-13;-0,142;-0,129;-0,199;-0,073;-0,102;-0,063;;-0,083;-0,126;-0,097;-0,121;-0,067;-0,144;-0,044;-0,047;-0,167;-0,162;
2022-10-14;-0,142;-0,128;-0,198;-0,073;-0,111;-0,064;;-0,090;-0,135;-0,105;-0,127;-0,067;-0,140;-0,044;-0,046;-0,163;-0,157;
2022-10-17;-0,144;-0,130;-0,191;-0,073;-0,105;-0,063;;-0,088;-0,131;-0,099;-0,122;-0,066;-0,149;-0,044;-0,045;-0,154;-0,148;
2022-10-18;-0,141;-0,128;-0,190;-0,073;-0,104;-0,062;;-0,088;-0,130;-0,097;-0,117;-0,066;-0,149;-0,044;-0,045;-0,147;-0,141;
2022-10-19;-0,144;-0,131;-0,192;-0,074;-0,105;-0,064;;-0,087;-0,131;-0,098;-0,121;-0,067;-0,147;-0,044;-0,047;-0,155;-0,150;
2022-10-20;-0,145;-0,132;-0,190;-0,074;-0,107;-0,065;;-0,090;-0,134;-0,101;-0,123;-0,068;-0,149;-0,044;-0,048;-0,160;-0,153;
2022-10-21;-0,140;-0,128;-0,191;-0,074;-0,097;-0,065;;-0,080;-0,124;-0,091;-0,115;-0,068;-0,149;-0,044;-0,048;-0,161;-0,154;
2022-10-24;-0,153;-0,141;-0,184;-0,075;-0,097;-0,064;;-0,078;-0,122;-0,088;-0,116;-0,068;-0,147;-0,044;-0,047;-0,152;-0,146;
